Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
audiobook speed calculator,"Informational, Transactional",3600,"0.81,0.81,0.81,1.00,1.00,1.00,1.00,0.81,0.81,0.81,0.81,0.81",15,0.00,0.00,"Sitelinks, Video, Related searches",389000
best audiobooks on spotify,Commercial,3600,"0.80,1.00,0.80,1.00,0.80,1.00,1.00,1.00,0.80,0.80,1.00,1.00",28,0.09,0.04,"Sitelinks, AI Overview, Video, Video carousel, Top stories, Related searches",29900000
daisy jones and the six audiobook,Informational,3600,"0.19,0.19,0.54,0.81,0.43,0.54,0.81,1.00,0.81,0.81,0.54,0.54",29,1.91,0.26,"Sitelinks, Image, Video, Video carousel, Knowledge panel, Related searches",344000
fahrenheit 451 audiobook,Informational,3600,"0.44,1.00,0.81,0.54,0.44,0.35,0.54,0.29,0.12,0.16,0.29,0.66",30,2.94,0.26,"Sitelinks, Image pack, Video, Video carousel, Knowledge panel, Related searches, Ads bottom",257000
lessons in chemistry audiobook,Informational,3600,"0.66,0.81,0.81,1.00,0.53,0.53,0.81,0.81,0.66,0.29,0.24,0.44",24,3.30,0.30,"Sitelinks, Video, Video carousel, People also ask, Knowledge panel, Related searches, Ads bottom",1000000
lights out audiobook,Informational,3600,"0.28,0.66,0.66,1.00,1.00,0.66,0.54,0.43,0.43,0.36,0.66,0.43",29,3.02,0.84,"Sitelinks, Video, Knowledge panel, Related searches, Ads bottom",22100000
lord of the flies audiobook,Informational,3600,"0.54,1.00,0.10,0.36,0.08,0.08,0.12,0.10,0.03,0.05,0.16,0.19",29,2.80,0.24,"Sitelinks, Image, Image pack, Video, Video carousel, Knowledge panel, Related searches, Ads bottom",568000
midnight sun audiobook,Informational,3600,"0.18,0.35,0.44,0.66,0.44,0.44,0.81,1.00,0.81,1.00,0.81,0.81",30,3.26,0.66,"Sitelinks, Video, Knowledge panel, Related searches, Ads bottom",1590000
onyx storm audiobook,"Informational, Transactional",3600,"0.01,0.02,0.05,1.00,0.44,0.19,0.16,0.13,0.10,0.16,0.13,0.08",26,3.76,0.30,"Sitelinks, Image, Video, Video carousel, Knowledge panel, Related searches, Ads bottom",543000
sunrise on the reaping audiobook,"Informational, Transactional",3600,"0.00,0.00,0.00,0.10,0.05,1.00,0.54,0.44,0.54,0.36,0.29,0.44",24,3.20,0.06,"Sitelinks, Video, Video carousel, Knowledge panel, Related searches, Ads bottom",690000
throne of glass audiobook,Informational,3600,"1.00,1.00,0.54,0.29,0.44,0.23,0.19,0.19,0.19,0.19,0.19,0.16",24,2.80,0.76,"Sitelinks, Video, Related searches, Ads bottom",1180000
twisted love audiobook,Informational,3600,"0.29,0.35,0.44,0.66,0.44,0.53,0.81,1.00,0.81,1.00,0.81,0.81",25,1.38,0.34,"Image, Video, Knowledge panel, Related searches, Ads top, Ads bottom",4570000
a court of silver flames audiobook,Informational,2900,"0.36,0.54,0.54,0.65,0.43,0.54,0.81,1.00,1.00,0.81,0.65,0.65",18,3.87,0.72,"Sitelinks, Video, Knowledge panel, Ads bottom",355000
autobiography audiobooks,Commercial,2900,"0.18,0.35,0.53,0.81,0.35,0.53,0.81,1.00,0.81,0.35,0.29,0.29",24,0.43,0.67,"Sitelinks, Image, Video, Video carousel, People also ask, Related searches",5330000
jacob morgan audiobooks,Commercial,2900,"0.36,0.43,0.54,1.00,0.36,0.43,0.28,0.28,0.28,0.36,0.24,0.19",19,0.22,0.04,"Sitelinks, Video, Related searches",313000
nonfiction audiobooks,Commercial,2900,"0.36,0.43,0.54,0.54,0.36,0.54,0.65,0.81,0.81,1.00,0.81,0.81",28,0.52,0.81,"Sitelinks, Video, Related searches",20500000
stephen king audiobook,"Informational, Transactional",2900,"0.24,0.54,0.36,0.66,0.19,0.28,0.28,1.00,0.43,0.54,0.54,0.07",15,1.90,0.15,"Sitelinks, Image, Video, Video carousel, Related searches",7180000
thriller audiobooks,Commercial,2900,"0.36,0.44,0.66,0.66,0.52,0.66,1.00,1.00,1.00,1.00,1.00,1.00",23,3.06,0.94,"Sitelinks, Video, Related searches, Ads bottom",15900000
to kill a mockingbird audiobook,Informational,2900,"0.53,0.53,0.53,1.00,0.53,0.66,0.66,0.35,0.10,0.18,0.29,0.44",24,2.60,0.32,"Sitelinks, Image pack, Video, Video carousel, Knowledge panel, Related searches, Ads bottom",345000
what's a good audiobook,Informational,2900,"0.05,0.01,0.04,0.00,1.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01",17,0.87,0.96,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches, Ads bottom, Ads middle",74800000
born a crime audiobook,Informational,2400,"0.36,0.43,0.22,0.36,0.36,0.54,0.36,0.36,0.65,0.81,1.00,0.65",28,2.72,0.20,"Sitelinks, Image, Video, Video carousel, Knowledge panel, Related searches, Ads bottom",4630000
chamber of secrets audiobook,Informational,2400,"0.54,0.22,0.36,0.81,0.20,0.65,0.54,0.54,1.00,0.65,0.54,1.00",27,3.06,0.34,"Sitelinks, Image, Image pack, Video, Video carousel, Knowledge panel, Related searches, Ads bottom",961000
diary of a wimpy kid audiobook,"Informational, Transactional",2400,"0.19,1.00,0.16,0.54,0.44,0.23,0.19,0.19,0.12,0.16,0.16,0.23",22,0.00,0.00,"Sitelinks, Image, Video, Video carousel, Related searches",2780000
frankenstein audiobook,"Informational, Transactional",2400,"0.43,1.00,0.54,0.28,0.28,0.24,0.24,0.10,0.05,0.07,0.15,0.36",24,1.07,0.34,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, See results about",1600000
free audiobooks m/m romance,"Informational, Transactional",2400,1.00,24,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches",46100000
goblet of fire audiobook,Informational,2400,"0.20,0.22,0.29,0.65,0.43,0.36,0.36,0.43,1.00,0.65,0.43,0.81",29,5.40,0.22,"Sitelinks, Image, Image pack, Video, Video carousel, Knowledge panel, Related searches",396000
great audiobooks,"Informational, Commercial",2400,"1.00,0.65,0.56,1.00,0.65,0.84,0.44,0.84,0.56,0.84,0.56,1.00",29,0.94,1.00,"Sitelinks, AI Overview, Image, Video, Discussions and forums, Related searches",99200000
haunting adeline audiobook,Informational,2400,"0.29,0.43,1.00,0.81,0.65,0.65,0.54,0.54,0.54,0.65,0.65,0.54",29,3.21,0.50,"Sitelinks, Video, Knowledge panel, Related searches, Ads bottom",504000
stephen king audiobooks,"Informational, Transactional",2400,"0.43,1.00,0.54,0.22,0.36,0.29,0.36,0.54,0.43,0.43,0.65,0.81",20,1.90,0.15,"Sitelinks, Video, Video carousel, Related searches",3620000
teddy hamilton audiobooks,"Informational, Transactional",2400,"0.27,0.44,0.44,0.52,0.44,1.00,0.66,0.80,0.66,0.66,0.80,0.66",22,0.14,0.09,"Sitelinks, Image, Video, Video carousel, Related searches, Ads bottom",282000
the summer i turned pretty audiobook,"Informational, Transactional",2400,"0.66,0.03,0.03,0.08,0.10,0.08,0.23,0.19,0.16,0.54,1.00,0.35",29,2.96,0.79,"Sitelinks, Image, Image pack, Video, Video carousel, Knowledge panel, Related searches, Ads bottom",3330000
van til systematic theology audiobook,"Informational, Commercial",2400,1.00,10,0.00,0.00,"Sitelinks, Image, Video",73800
11-22-63 audiobook download,"Informational, Commercial",1900,"1.00,0.00",13,0.00,0.00,"Video, Related searches",9
animal farm audiobook,Informational,1900,"0.19,1.00,0.66,0.36,0.28,0.24,0.28,0.19,0.10,0.05,0.15,0.19",26,2.87,0.33,"Sitelinks, Image pack, Video, Video carousel, Knowledge panel, Related searches, Ads bottom",2400000
audiobook subscription,Informational,1900,"0.80,1.00,1.00,0.80,0.67,0.67,1.00,0.67,0.67,0.80,1.00,0.67",30,3.56,0.37,"Sitelinks, AI Overview, Video, Discussions and forums, Related searches, Ads bottom",77200000
best audiobooks on audible,Commercial,1900,"0.09,0.09,0.53,0.80,0.67,0.25,1.00,0.53,0.53,0.10,1.00,0.25",29,0.18,0.46,"Sitelinks, Image, Video, Discussions and forums, Related searches",29100000
best fantasy audiobooks,Commercial,1900,"0.55,0.66,1.00,0.55,0.55,0.55,0.55,0.66,0.66,0.55,0.55,0.66",25,0.41,0.83,"Sitelinks, Image, Video, Video carousel, People also ask, Related searches",22800000
blood meridian audiobook,Informational,1900,"0.81,0.81,1.00,0.24,0.24,0.29,0.16,0.18,0.13,0.16,0.29,0.24",28,3.77,0.36,"Sitelinks, Image pack, Video, Video carousel, Knowledge panel, Related searches, Ads bottom",147000
deathly hallows audiobook,Informational,1900,"0.43,0.08,0.29,0.29,0.43,0.36,0.29,1.00,0.10,0.54,0.43,0.81",29,3.06,0.27,"Image pack, Video, Video carousel, Knowledge panel, Related searches, Ads bottom",281000
does kindle have audiobooks,Informational,1900,"0.65,1.00,0.65,0.55,0.55,0.44,0.55,0.65,0.55,0.65,0.65,0.65",28,1.62,0.15,"Sitelinks, Video, Video carousel, People also ask, Related searches",47600000
does kindle unlimited have audiobooks,Informational,1900,"0.36,0.36,0.52,1.00,0.52,0.52,0.44,0.36,0.52,0.66,0.44,0.44",27,0.77,0.12,"Sitelinks, AI Overview, Image, Video, Short videos, Related searches",7820000
fiction audiobooks,"Informational, Commercial",1900,"0.19,0.45,0.25,0.30,0.45,0.66,0.83,1.00,1.00,1.00,0.83,0.83",24,0.78,0.42,"Sitelinks, Image, Video, Discussions and forums, Related searches",43200000
how to become an audiobook narrator,Informational,1900,"0.79,0.67,0.67,1.00,1.00,1.00,0.79,0.79,0.79,1.00,0.79,0.67",27,0.40,0.18,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches",6850000
how to keep house while drowning audiobook,Informational,1900,"0.66,0.66,0.66,1.00,0.79,1.00,0.79,1.00,0.66,0.66,0.54,0.66",28,0.57,0.59,"Sitelinks, Image, Image pack, Video, Video carousel, Knowledge panel, Discussions and forums, Related searches",530000
iron flame audiobook,Informational,1900,"0.18,1.00,0.66,0.66,0.44,0.35,0.18,0.24,0.24,0.18,0.13,0.13",28,4.20,0.90,"Sitelinks, Image, Video, Knowledge panel, Related searches, Ads bottom",1150000
memoir audiobooks,Informational,1900,"0.02,0.02,0.10,0.13,0.36,0.54,0.81,1.00,1.00,0.81,0.29,0.43",16,0.25,0.80,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches",13800000
of mice and men audiobook,"Informational, Transactional",1900,"0.23,1.00,0.54,0.23,0.12,0.12,0.16,0.10,0.03,0.04,0.12,0.23",17,1.21,0.20,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, See results about",357000
quicksilver audiobook,Informational,1900,"0.55,0.82,1.00,1.00,0.82,0.65,0.65,0.44,0.34,0.34,0.34,0.30",29,3.70,0.82,"Sitelinks, Image, Video, Video carousel, Knowledge panel, Related searches",849000
returner's defiance 4 audiobook,Informational,1900,"1.00,0.00,0.00",25,0.00,0.00,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches",3220
smart audiobook player,Informational,1900,"1.00,0.10,0.13,0.13,0.13,0.13,0.13,0.10,0.16,0.16,0.16,0.16",28,1.26,0.03,"Sitelinks, Video, Video carousel, Related searches",7350000
andy serkis audiobook,"Informational, Transactional",1600,"0.36,1.00,0.81,0.16,0.06,0.06,0.05,0.04,0.05,0.10,0.10,0.10",19,1.40,0.24,"Sitelinks, Image, Video, Video carousel, People also ask, Related searches",53300
audiobook torrent,Commercial,1600,"0.66,0.79,0.79,0.54,0.66,0.79,0.54,1.00,0.54,0.41,0.66,0.41",22,1.91,0.01,"Sitelinks, Video",14600000
audiobooks for kids,Commercial,1600,"0.29,1.00,0.29,0.29,0.29,0.29,0.22,0.22,0.29,0.29,0.36,0.36",20,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches, Popular products, Ads bottom, Ads middle",10
can you listen to audiobooks on kindle,Informational,1600,"0.54,0.79,1.00,1.00,0.54,0.66,0.66,0.41,0.54,0.66,0.54,0.41",22,3.64,0.06,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",19500000
free audiobooks reddit,"Navigational, Transactional",1600,"0.36,0.54,0.66,1.00,0.66,0.79,0.41,0.66,0.66,0.54,0.54,0.79",30,2.97,0.06,Related searches,69700000
lord of the rings audiobook,Informational,1600,"1.00,0.55,0.67,0.79,0.55,0.55,0.55,0.67,0.55,0.55,0.79,0.79",28,2.98,0.45,"Sitelinks, Image, Video, Video carousel, People also ask, Knowledge panel, Ads bottom",2030000
most entertaining audiobooks,Informational,1600,"1.00,0.44,0.35,0.53,0.03,0.08,0.10,0.18,0.13,0.07,0.07,0.07",28,2.88,0.90,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches, Ads bottom",10
mystery audiobooks,"Informational, Commercial",1600,"0.44,0.30,0.65,0.65,0.44,0.44,1.00,0.55,0.55,0.55,0.44,1.00",18,2.92,0.66,"Sitelinks, Video, Video carousel, People also ask, Related searches, Ads bottom",9
never finished audiobook,"Informational, Transactional",1600,"0.55,0.65,0.82,0.82,0.55,0.44,1.00,0.55,0.55,0.34,0.24,0.44",29,2.80,0.32,"Sitelinks, Image, Video, Video carousel, Knowledge panel, Related searches",12500000
red rising audiobook,Informational,1600,"1.00,1.00,0.79,1.00,0.41,0.41,0.41,0.54,0.54,0.54,0.79,0.54",29,3.60,0.81,"Sitelinks, Video, Video carousel, Knowledge panel, Related searches, Ads bottom, Ads middle",
twilight audiobook,"Informational, Transactional",1600,"1.00,0.43,0.23,0.30,0.16,0.18,0.16,0.36,0.18,0.16,0.16,0.23",22,2.80,0.48,"Sitelinks, Image pack, Video, Video carousel, People also ask, Explore brands, Related searches, See results about, Things to know, Ads bottom, Ads middle",2950000
where's waldo audiobook,"Informational, Transactional",1600,"0.67,0.67,0.55,0.67,0.67,1.00,0.55,0.55,0.55,0.41,0.24,0.36",29,0.54,0.09,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Knowledge panel, Related searches",10
a little life audiobook,Informational,1300,"0.65,1.00,0.36,0.43,0.13,0.16,0.10,0.08,0.07,0.10,0.08,0.05",24,2.82,0.68,"Sitelinks, Video, Video carousel, Knowledge panel, Related searches, Ads bottom, Ads middle",59800000
and then there were none audiobook,Informational,1300,"1.00,0.65,0.22,0.43,0.04,0.03,0.13,0.10,0.02,0.08,0.10,0.07",25,1.89,0.20,"Image, Video, Video carousel, People also ask, Related searches",7
audiobook narrator,Informational,1300,"0.30,0.30,0.41,0.54,0.41,0.79,0.41,0.30,0.79,1.00,0.54,0.41",21,1.47,0.11,"Sitelinks, AI Overview, Video, Video carousel, Related searches, Ads bottom",8
audiobook torrents,Commercial,1300,"1.00,0.52,0.52,0.52,0.52,0.85,0.85,0.52,0.85,0.46,0.68,0.68",23,2.14,0.01,"Sitelinks, AI Overview, Video, People also ask",985000
basic instinct audiobook free,"Informational, Transactional",1300,"1.00,0.00,0.00",24,0.00,0.00,"Image, Image pack, Video, Video carousel, People also ask, Related searches",166000
best horror audiobooks,Commercial,1300,"1.00,0.52,0.52,0.52,0.52,0.52,0.46,0.52,0.52,0.68,0.68,1.00",23,0.06,0.51,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches",24300000
best thriller audiobooks,Commercial,1300,"1.00,1.00,0.77,0.77,0.68,0.77,0.77,0.77,0.77,1.00,1.00,1.00",26,2.06,0.93,"Sitelinks, Video, People also ask, Discussions and forums, Related searches",14100000
biblical audiobooks,Commercial,1300,"0.16,0.07,0.54,0.04,0.03,0.07,1.00,0.54,0.65,0.01,0.20,0.65",18,1.46,0.79,"Sitelinks, Video, Video carousel, People also ask, Related searches",10
born a crime stories from a south african childhood audiobook,Informational,1300,"0.16,0.07,0.20,0.03,0.29,0.54,0.36,0.29,1.00,0.01,0.07,0.36",21,2.72,0.20,"Image, Video, Video carousel, Knowledge panel, Related searches, Ads bottom",96700
brandon sanderson audiobooks,"Informational, Transactional",1300,"1.00,0.01,0.19,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01",18,2.22,0.43,"Sitelinks, Video, Video carousel, People also ask, Related searches",1120000
butcher and blackbird audiobook,Informational,1300,"0.68,0.85,0.68,0.68,1.00,0.68,0.68,0.68,0.52,0.52,0.46,0.37",28,3.20,0.59,"Sitelinks, Video, Video carousel, Knowledge panel, Related searches, Ads bottom",204000
colleen hoover audiobook,Commercial,1300,"0.10,1.00,0.54,0.66,0.36,0.66,0.54,0.41,0.20,0.79,0.54,0.66",13,1.91,0.13,"Sitelinks, Video, Video carousel, Related searches",1280000
crime and punishment audiobook,"Informational, Transactional",1300,"0.82,0.82,0.82,1.00,0.16,0.13,0.16,0.13,0.07,0.13,0.24,0.20",27,1.46,0.85,"Sitelinks, Video, Video carousel, People also ask, Knowledge panel",1040000
diana her true story andrew morton audiobook,Informational,1300,"1.00,0.00,0.00,0.00",24,0.00,0.00,"Image, Image pack, Video, Video carousel, People also ask, Knowledge panel",29000
ender's game audiobook,Informational,1300,"0.63,1.00,0.31,0.31,0.13,0.19,0.13,0.19,0.13,0.13,0.19,0.19",26,1.67,0.47,"Sitelinks, Image pack, Video, Video carousel, People also ask, Knowledge panel, Related searches",95200
game of thrones audiobooks,"Informational, Transactional",1300,"1.00,0.03,0.02,0.01,0.12,0.10,0.05,0.10,0.03,0.01,0.00,0.00",26,3.52,0.46,"Sitelinks, Image, Video, Video carousel, People also ask, Related searches",1520
gene wilder audiobook,"Informational, Transactional",1300,"1.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",21,0.00,0.67,"Image, Video, Video carousel, People also ask",33600
good audiobooks on audible,"Informational, Transactional",1300,"0.00,0.00,0.28,0.00,0.00,0.00,1.00,0.43,0.66,0.00,0.05,0.43",17,0.14,0.30,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Related searches",
harry potter and the chamber of secrets audiobook,Informational,1300,"0.41,0.41,0.41,0.54,0.66,1.00,0.54,0.54,0.30,0.54,0.41,0.30",22,3.29,0.21,"Image, Video, Video carousel, Knowledge panel, Discussions and forums, Related searches, Ads bottom, Ads middle",479000
house of leaves audiobook,Informational,1300,"0.20,0.80,1.00,0.27,0.27,0.24,0.24,0.27,0.24,0.27,0.27,0.27",28,1.64,0.14,"Sitelinks, Image pack, Video, Video carousel, People also ask, Knowledge panel, Related searches",7340000
i am legend audiobook,"Informational, Transactional",1300,"1.00,0.29,0.16,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01",19,1.88,0.32,"Sitelinks, Image, Video, Video carousel, People also ask, Knowledge panel",4220000
i have no mouth and i must scream audiobook,,1300,"0.67,1.00,0.67,0.80,0.09,0.16,0.20,0.20,0.12,0.12,0.36,0.27",27,1.71,0.23,"Image pack, Video, Video carousel, People also ask, Knowledge panel, Related searches",10
julia whelan audiobooks,Informational,1300,"0.30,0.36,0.36,0.54,0.41,0.54,0.54,0.54,1.00,1.00,0.79,0.79",18,0.06,0.14,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches",135000
little stranger audiobook,Informational,1300,"0.54,1.00,0.22,0.22,0.20,0.16,0.20,0.16,0.10,0.13,0.13,0.10",28,2.96,0.61,"Sitelinks, Image, Image pack, Video, People also ask, Knowledge panel, Related searches, Ads bottom",5130000
mein kampf audiobook,"Informational, Commercial",1300,"0.53,0.87,0.87,0.53,0.67,0.87,0.87,0.67,1.00,0.87,0.67,1.00",24,1.39,0.21,Sitelinks,92400
one hundred years of solitude audiobook,Informational,1300,"0.02,0.24,1.00,0.16,0.02,0.01,0.01,0.01,0.02,0.00,0.01,0.01",18,2.20,0.79,"Sitelinks, Video, Video carousel, People also ask, Knowledge panel, Related searches",245000
percy jackson audiobook,"Informational, Transactional",1300,"0.25,1.00,0.20,0.25,0.25,0.27,0.27,0.36,0.20,0.27,0.36,0.53",26,1.32,0.25,"Sitelinks, Video, Video carousel, People also ask, Related searches",1100000
rachel kramer bussel - orgasmic audiobook cover,Informational,1300,"1.00,0.00,0.00,0.00",15,0.00,0.00,"Sitelinks, Video",6140
ray porter audiobooks,Informational,1300,"0.16,0.34,0.24,0.30,0.20,0.24,0.44,0.55,0.34,1.00,0.82,0.55",26,0.04,0.03,"Sitelinks, Image, Video, People also ask, Related searches",9
recommended audiobooks,Informational,1300,"0.13,0.10,0.13,1.00,0.79,1.00,0.36,0.36,0.41,1.00,0.41,0.36",25,2.55,0.94,"Sitelinks, Image, Video, Video carousel, People also ask, Discussions and forums, Related searches",31300000
spicy audiobooks,Informational,1300,"1.00,1.00,0.62,0.62,0.62,0.62,0.81,0.81,0.62,0.81,0.62,0.62",30,1.17,0.98,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",5630000
the alchemist audiobook,Informational,1300,"0.10,1.00,0.44,0.24,0.18,0.13,0.16,0.13,0.10,0.18,0.24,0.18",28,1.26,0.47,"Sitelinks, Image pack, Video, Video carousel, People also ask, Knowledge panel",829000
the giver audiobook,Informational,1300,"0.66,1.00,0.41,0.66,0.54,0.54,0.79,0.79,0.20,0.16,0.41,0.54",29,1.55,0.13,"Sitelinks, Image pack, Video, Video carousel, Related searches",618000
the outsiders audiobook,Informational,1300,"0.68,0.68,0.37,0.46,0.46,0.52,0.84,1.00,0.37,0.68,0.46,1.00",27,2.81,0.24,"Sitelinks, Image, Image pack, Video, Video carousel, Knowledge panel, Related searches",10
the way of kings audiobook free,"Informational, Transactional",1300,"1.00,0.03,0.04,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02",6,3.81,0.40,"Sitelinks, Video, Video carousel, Explore brands, Related searches, Ads top, Ads bottom, Ads middle",2710000
wheel of time audiobook,"Informational, Transactional",1300,"1.00,0.36,0.66,0.30,0.11,0.23,0.23,0.18,0.16,0.09,0.11,0.09",27,2.18,0.66,"Sitelinks, Image, Video, Video carousel, Related searches, See results about, Ads bottom",4630000
wings of fire audiobook,Informational,1300,"1.00,0.81,0.13,0.22,0.13,0.13,0.10,0.13,0.08,0.08,0.10,0.16",28,1.65,0.27,"Sitelinks, Video, Video carousel, People also ask, Knowledge panel, Related searches, Ads bottom, Ads middle",6100000
a court of mist and fury audiobook,Informational,1000,"0.80,0.80,0.80,1.00,0.55,0.55,0.44,0.55,0.44,0.44,0.55,0.44",30,4.02,0.95,"Video, Video carousel, People also ask, Knowledge panel, Related searches, Ads bottom, Ads middle",266000
a court of wings and ruin audiobook,,1000,"0.24,0.44,0.30,1.00,0.20,0.30,0.24,0.30,0.20,0.24,0.30,0.16",27,3.98,0.94,"Sitelinks, Image pack, Video, Video carousel, People also ask, Knowledge panel, Related searches",10
a curious beginning deanna raybourn audiobook,Informational,1000,"1.00,0.00,0.00,0.00",18,0.00,0.00,"Sitelinks, Video, Knowledge panel",13100
acotar audiobook,Commercial,1000,"0.16,0.20,0.20,1.00,0.16,0.16,0.13,0.16,0.13,0.16,0.13,0.10",27,3.34,0.94,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Ads bottom, Ads middle",1310000
alex cross audiobooks in order,Informational,1000,"0.00,0.30,1.00,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00",16,0.00,0.38,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",428000
all quiet on the western front audiobook,,1000,"0.04,1.00,0.35,0.05,0.02,0.03,0.03,0.02,0.00,0.01,0.03,0.03",27,2.60,0.57,"Sitelinks, Image pack, Video, Video carousel, Knowledge panel, Related searches, Ads bottom",9
andy serkis lord of the rings audiobook,Informational,1000,"0.13,1.00,0.24,0.13,0.07,0.08,0.07,0.07,0.07,0.13,0.08,0.08",24,3.47,0.29,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches, Ads bottom",9
