Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
best digital camera for beginners,Commercial,4400,"0.24,0.44,1.00,0.29,0.24,0.24,0.19,0.29,0.24,0.19,0.19,0.24",26,0.46,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, Related searches, Popular products, Ads bottom",221000000
best golf clubs for beginners,Commercial,4400,"0.36,0.54,0.43,0.81,0.67,0.67,0.81,0.81,1.00,1.00,0.81,0.81",26,0.37,1.00,"Sitelinks, AI Overview, Image, Video, Discussions and forums, Related searches, Popular products",141000000
best jazz albums for beginners,"Informational, Commercial",4400,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",12,2.10,0.07,"Sitelinks, AI Overview, Image, Video, Video carousel, Related searches",49700000
best running shoes for beginners,Commercial,4400,"0.43,0.43,0.43,0.66,1.00,0.66,0.66,0.66,0.66,0.66,0.81,1.00",26,0.48,1.00,"Sitelinks, AI Overview, Image, Video, Related searches",624000000
chess strategies for beginners,Informational,4400,"0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.00,0.00,0.00,1.00",23,0.20,0.27,"Sitelinks, Image, Video, Video carousel, People also ask, Knowledge panel, Discussions and forums, Related searches, Ads bottom",41300000
crochet kit for beginners,Commercial,4400,"0.19,1.00,0.54,0.54,0.36,0.19,0.29,0.19,0.24,0.44,0.36,0.44",28,0.52,0.90,"Sitelinks, Image, Video, Video carousel, Discussions and forums, Related searches, Popular products, Ads bottom",57000000
easy drawings to draw for beginners,"Informational, Transactional",4400,"0.66,0.35,0.54,0.54,0.54,1.00,1.00,0.00,0.54,0.29,0.54,0.19",29,0.93,0.02,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches",159000000
embroidery kits for beginners,Commercial,4400,"0.66,0.81,1.00,0.54,0.54,0.35,0.29,0.29,0.44,0.35,0.81,0.44",21,0.57,1.00,"Sitelinks, Image, Video, Related searches, Popular products",17400000
embroidery machine for beginners,Commercial,4400,"0.19,0.24,0.19,0.81,0.24,0.19,0.19,0.24,0.36,1.00,1.00,0.66",20,0.54,0.88,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Popular products",65200000
free crochet patterns for beginners,Informational,4400,"0.54,0.66,0.81,1.00,0.54,0.44,0.35,0.54,0.44,0.66,0.29,0.35",26,0.18,0.32,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches",47000000
pumpkin carving ideas for beginners,Informational,4400,"1.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",19,0.07,0.44,"AI Overview, Image, Image pack, Video, Video carousel, Short videos, Discussions and forums, Related searches",23200000
running plans for beginners,Informational,4400,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",26,1.49,0.31,"Sitelinks, AI Overview, Image pack, Video, Discussions and forums, Related searches",94300000
sewing patterns for beginners,Commercial,4400,"0.35,0.23,0.54,0.66,0.29,0.54,0.35,0.35,0.54,0.66,1.00,0.54",25,0.27,0.80,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products",53100000
the beginner formerly ranked number one chapter 1,"Informational, Commercial",4400,"0.00,1.00,0.24,0.24,1.00,0.24,0.81,0.24,0.00,0.00,0.00,0.00",12,0.00,0.00,Related searches,59400000
ukulele for beginners,"Informational, Transactional",4400,"0.08,0.23,0.16,0.81,0.35,0.81,1.00,0.66,0.54,0.66,0.35,1.00",29,1.27,0.11,"Image pack, Video, Video carousel, Related searches",29800000
beginner drawing ideas,Informational,3600,"0.24,0.10,0.55,1.00,0.28,0.55,0.55,0.28,0.28,0.55,0.83,0.45",26,1.07,0.01,"Sitelinks, AI Overview, Image, Image pack, Video, Related searches",135000000
beginner drum set,Commercial,3600,"0.24,0.44,0.82,0.67,0.20,0.44,0.44,0.29,0.44,1.00,1.00,0.55",23,0.29,0.84,"Sitelinks, Image, Video, Related searches, Popular products",178000000
best beginner electric guitar,Commercial,3600,"1.00,0.53,0.44,0.81,0.53,0.53,0.81,0.81,0.53,0.44,0.81,0.67",26,0.42,1.00,"Sitelinks, AI Overview, Image, Video, Related searches",29700000
best motorcycle for beginners,Commercial,3600,"0.36,0.24,0.36,0.29,0.29,0.36,0.36,1.00,0.36,0.36,0.36,0.36",14,0.25,0.09,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches, Popular products",47700000
best ukulele for beginners,Commercial,3600,"0.01,0.02,0.03,0.01,0.04,0.02,0.02,0.02,0.02,0.02,0.02,1.00",11,0.43,0.98,"Sitelinks, AI Overview, Image, Video, Related searches, Popular products",65300000
guitar tabs for beginners,Informational,3600,"0.24,0.43,0.36,0.66,0.66,0.54,1.00,0.54,0.24,0.81,0.81,0.81",26,2.12,0.12,"Sitelinks, Image, Video, Video carousel, Related searches",140000000
piano songs for beginners,"Informational, Transactional",3600,"0.54,0.43,1.00,0.43,0.54,0.54,0.81,0.54,0.54,0.67,0.43,0.54",6,4.37,0.34,"AI Overview, Image pack, Video, Video carousel, Related searches",311000000
pickleball paddles for beginners,"Informational, Commercial",3600,"0.13,0.10,0.16,1.00,0.10,0.13,0.19,0.24,0.54,0.44,1.00,0.66",17,0.50,0.32,"Sitelinks, AI Overview, Image, Video, Video carousel, Related searches, Popular products",1450000
watercolor for beginners,Informational,3600,"0.36,0.13,0.28,0.81,0.81,0.36,0.43,0.28,0.19,0.66,0.66,1.00",24,0.98,0.78,"Sitelinks, AI Overview, Image, Video, Video carousel, Short videos, Discussions and forums, Related searches",36900000
what's a good camera for a beginner,Informational,3600,"0.15,0.03,0.02,0.01,0.23,0.00,0.66,0.81,1.00,0.00,0.10,0.66",26,0.35,1.00,"Sitelinks, AI Overview, Image, Video, Related searches, Popular products, Ads bottom",109000000
beginner crochet patterns,"Informational, Transactional",2900,"0.36,0.54,0.28,0.54,1.00,0.36,0.28,0.36,0.54,0.28,0.28,0.28",25,0.38,0.61,"Sitelinks, Image, Video, Video carousel, Short videos, Related searches",49600000
beginner drama classes,Commercial,2900,"0.02,0.01,0.05,0.02,0.19,0.66,0.66,0.66,1.00,0.00,0.07,0.29",15,1.80,0.03,"Sitelinks, Video, Local pack, Discussions and forums, Related searches",8800000
beginner golf clubs,Commercial,2900,"0.15,0.08,0.13,0.54,0.07,0.36,1.00,0.54,0.36,0.36,0.81,0.36",30,0.34,0.43,"Sitelinks, Image, Video, Short videos, Discussions and forums, Related searches, Popular products",13300000
beginner level dslr,"Informational, Commercial",2900,"0.02,0.00,0.08,0.01,0.00,0.16,0.19,0.19,1.00,0.00,0.02,0.66",20,0.39,0.25,"Sitelinks, AI Overview, Image, Video, Related searches, Popular products",3480000
beginner running plan,Informational,2900,"0.28,0.24,0.28,0.66,0.36,1.00,0.66,0.36,0.54,0.43,0.28,0.28",21,1.49,0.31,"Sitelinks, AI Overview, Image pack, Video, Discussions and forums, Related searches",180000000
beginner sourdough recipe,Informational,2900,"0.44,0.53,0.53,1.00,0.81,0.66,0.53,0.44,0.44,0.35,0.44,0.44",22,0.03,0.01,"Sitelinks, Video, Recipes, Related searches",44400000
beginner tablature,Informational,2900,"0.00,0.03,0.19,0.02,0.02,1.00,0.02,0.66,1.00,0.01,0.16,0.66",21,2.12,0.12,"Sitelinks, Video, Video carousel, Related searches",84800000
beginner ukulele chords,Informational,2900,"0.07,0.05,0.12,0.16,0.12,0.29,0.44,0.66,0.54,1.00,0.19,0.54",21,1.54,0.03,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches",24100000
beginner violin,Commercial,2900,"0.44,0.53,0.66,0.81,0.18,0.35,0.44,0.44,0.66,0.44,0.66,1.00",23,0.62,0.84,"Sitelinks, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products",114000000
best drone for beginners,Commercial,2900,"0.29,0.44,1.00,0.54,0.19,0.19,0.19,0.16,0.19,0.29,0.35,0.19",26,0.73,1.00,"Sitelinks, AI Overview, Image, Video, Video carousel, Discussions and forums, Related searches, Popular products, Ads top, Ads bottom",74500000
best electric guitar for beginners,Commercial,2900,"0.23,0.66,1.00,0.35,0.19,0.54,0.19,0.23,0.19,0.35,0.29,0.23",26,0.42,1.00,"Sitelinks, AI Overview, Image, Video, Related searches",361000000
best golf balls for beginners,Commercial,2900,"0.29,0.24,0.44,0.24,0.24,0.44,0.66,0.81,1.00,1.00,1.00,0.66",21,0.20,0.93,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Related searches",101000000
best guitar for beginners,Commercial,2900,"0.44,0.67,1.00,0.82,0.44,0.44,0.35,0.53,0.44,0.53,0.53,0.53",22,0.40,1.00,"Sitelinks, AI Overview, Image, Video, Video carousel, Related searches, Popular products",1130000000
best pickleball paddles for beginners,Commercial,2900,"0.67,0.67,0.67,0.67,0.53,0.80,0.80,0.80,1.00,1.00,1.00,0.80",17,0.52,1.00,"Sitelinks, AI Overview, Image, Video, Video carousel, Discussions and forums, Related searches, Ads bottom",1260000
calisthenics workout routine for beginners,Informational,2900,"0.67,0.81,0.81,0.44,0.35,0.35,0.67,0.12,0.23,1.00,0.23,0.23",28,1.54,0.34,"Sitelinks, AI Overview, Video, Video carousel, Short videos, Discussions and forums, Related searches",26000000
cross stitch kits for beginners,Commercial,2900,"0.36,0.54,1.00,0.28,0.28,0.19,0.24,0.19,0.54,0.43,0.66,0.66",7,0.40,1.00,"Sitelinks, Image, Video, Video carousel, Discussions and forums, Related searches, Popular products",10700000
easiest songs on piano for beginners,Informational,2900,"0.15,0.05,0.28,0.02,0.81,1.00,1.00,0.43,0.66,0.00,0.05,0.43",15,3.77,0.33,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches",17400000
easy beginner guitar songs,Informational,2900,"0.29,0.81,0.66,1.00,0.35,0.53,0.35,0.13,0.53,0.53,0.81,0.53",21,2.89,0.14,"Sitelinks, Image, Video, Video carousel, Carousel, Discussions and forums, Related searches",49500000
good cameras for beginners,"Informational, Commercial",2900,"0.10,1.00,1.00,0.19,0.07,0.66,0.10,0.08,0.23,0.05,0.16,0.19",30,0.35,1.00,"Sitelinks, AI Overview, Image, Video, Discussions and forums, Related searches, Popular products, Ads bottom",49800000
guitar songs for beginners,"Informational, Transactional",2900,"0.36,1.00,0.15,0.28,0.36,0.36,0.24,0.54,0.54,0.54,0.28,0.43",29,2.53,0.16,"Sitelinks, AI Overview, Image, Video, Video carousel, Short videos, Discussions and forums, Related searches",838000000
marathon training plan for beginners,Informational,2900,"0.29,0.35,0.35,0.29,0.24,0.35,0.66,0.53,0.81,1.00,0.81,0.53",28,1.77,0.10,"Sitelinks, AI Overview, Image pack, Video, Related searches",84400000
needlepoint kits for beginners,Commercial,2900,"0.36,0.19,0.36,1.00,0.28,0.28,0.28,0.28,0.36,0.66,1.00,0.36",3,0.36,1.00,"Sitelinks, Image, Video, Related searches, Ads bottom",2500000
piano for beginners easy songs,Informational,2900,"0.15,0.05,0.28,0.02,0.81,1.00,1.00,0.43,0.66,0.00,0.05,0.43",28,3.77,0.33,"Image, Image pack, Video, Video carousel, Discussions and forums, Related searches",192000000
piano music for beginners,"Informational, Transactional",2900,"1.00,0.55,0.55,0.55,0.82,0.55,0.65,0.65,1.00,0.82,0.65,0.65",25,3.17,0.81,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches",1110000000
piano songs beginners easy,"Informational, Transactional",2900,"0.15,0.05,0.28,0.02,0.81,1.00,1.00,0.43,0.66,0.00,0.02,0.43",24,3.77,0.33,"Sitelinks, Image, Video, Video carousel, Related searches",33700000
pottery wheel for beginners,Commercial,2900,"0.24,0.66,0.81,0.53,0.44,0.66,0.44,0.53,0.66,0.53,1.00,0.66",12,0.35,0.83,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products, See results about",27400000
quilt patterns for beginners,Commercial,2900,"0.54,0.54,0.54,0.65,0.43,0.43,0.43,0.81,0.81,1.00,1.00,0.54",14,0.17,0.77,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products",19100000
quilting for beginners,Informational,2900,"0.80,0.80,0.67,0.67,0.80,0.80,0.53,0.67,0.67,0.67,1.00,1.00",29,0.24,0.85,"Image pack, Video, Video carousel, Discussions and forums, Related searches",34600000
rc planes for beginners,Commercial,2900,"0.29,0.44,0.44,0.19,0.19,0.16,0.35,0.29,0.44,0.44,1.00,0.54",18,0.23,0.88,"Sitelinks, Image, Video, Video carousel, Discussions and forums, Related searches, Popular products",44200000
top rated running shoes for beginners,Commercial,2900,"0.65,0.65,0.65,0.81,0.65,1.00,1.00,1.00,0.81,0.00,0.00,0.00",26,0.48,1.00,"Sitelinks, Image, Video, Video carousel, Related searches",370000000
ukulele chords for beginners,"Informational, Transactional",2900,"0.16,0.19,0.19,0.16,0.23,0.54,0.66,0.54,1.00,0.35,0.23,0.44",23,1.54,0.03,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches",79800000
amharic for foreigners and the ethiopian diaspora: beginner to intermediate,Informational,2400,1.00,18,0.00,0.00,"Video, Knowledge panel",7510
bass for beginners,"Informational, Transactional",2400,"0.54,0.65,0.81,0.54,0.54,0.54,0.65,0.81,1.00,0.16,0.22,0.36",25,0.93,0.87,"Sitelinks, AI Overview, Image, Video, Video carousel, Short videos, Discussions and forums, Related searches, Popular products",61300000
bass tabs for beginners,"Informational, Transactional",2400,"1.00,0.10,0.43,0.81,0.16,0.54,0.03,0.43,0.54,0.65,0.65,0.54",8,2.15,0.05,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches",88900000
beginner bass guitar,Commercial,2400,"0.43,0.29,0.81,0.43,0.29,0.54,0.29,0.54,0.65,1.00,0.54,0.36",19,0.93,0.87,"Sitelinks, Image, Video, Video carousel, Short videos, Related searches, Popular products",43600000
beginner crochet needle,Informational,2400,"0.01,0.01,0.03,0.01,0.01,0.00,0.00,0.23,1.00,0.00,0.10,0.81",29,0.32,0.05,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Discussions and forums, Related searches",12500000
beginner drum kit,Commercial,2400,"0.12,0.54,1.00,0.29,0.12,0.12,0.16,0.12,0.23,0.29,0.23,0.12",24,0.29,0.84,"Sitelinks, Image, Video, Related searches, Popular products",10800000
beginner golf driver recommended,"Informational, Commercial",2400,"0.07,0.01,0.03,0.01,0.19,0.54,0.66,0.29,1.00,0.00,0.07,0.16",19,0.37,1.00,"Sitelinks, AI Overview, Image, Video, Video carousel, Discussions and forums, Related searches, Popular products",23600000
beginner guitar tabs,Informational,2400,"0.20,0.36,1.00,0.54,0.22,0.36,0.20,0.22,1.00,0.54,1.00,0.81",21,2.12,0.12,"Sitelinks, Image, Video, Video carousel, Discussions and forums, Related searches",37700000
beginner needlepoint kits,Commercial,2400,"0.18,0.81,1.00,0.44,0.18,0.18,0.24,0.35,0.35,0.35,0.35,0.29",4,0.36,1.00,"Sitelinks, Image, Video, Related searches",1240000
beginner tennis racket,Commercial,2400,"0.12,0.16,0.07,0.08,0.12,0.19,0.12,0.29,0.23,0.19,0.81,1.00",17,0.25,0.65,"Sitelinks, Image, Video, Discussions and forums, Related searches",5910000
best beginner golf set,Commercial,2400,"0.19,0.07,0.08,0.07,0.04,0.15,0.15,0.15,0.23,0.13,1.00,0.10",27,0.37,1.00,"Sitelinks, AI Overview, Image, Video, Video carousel, Related searches",39300000
best beginner record player,Commercial,2400,"0.44,0.81,1.00,0.53,0.35,0.35,0.16,0.18,0.29,0.18,0.29,0.18",29,0.44,1.00,"Sitelinks, Image, Video, Related searches",264000000
best beginner telescope,Commercial,2400,"0.44,1.00,0.82,0.53,0.35,0.44,0.29,0.35,0.18,0.24,0.29,0.24",26,0.55,1.00,"Sitelinks, Image, Video, Video carousel, Discussions and forums, Related searches",4300000
best driver for beginners,Commercial,2400,"0.30,0.30,0.22,0.22,0.22,0.43,0.54,1.00,0.81,0.81,0.81,0.54",13,0.37,1.00,"Sitelinks, Image, Video, People also ask, Related searches, Popular products",111000000
best telescope for beginners,Commercial,2400,"1.00,1.00,0.43,0.65,0.54,0.35,0.30,0.13,0.35,0.35,0.30,0.54",25,0.55,1.00,"Sitelinks, AI Overview, Image, Video, Related searches, Popular products, Ads bottom, Ads middle",77700000
bl3 moze beginner build,"Informational, Commercial",2400,1.00,16,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches",5050
calisthenics beginner workout,Informational,2400,"0.09,0.09,0.53,0.81,0.19,0.81,0.16,0.30,1.00,0.81,0.44,0.16",29,1.54,0.34,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches",34100000
crochet ideas for beginners,Informational,2400,"0.44,0.80,0.67,0.67,0.67,1.00,0.67,0.44,0.53,0.67,0.80,1.00",29,0.38,0.61,"Sitelinks, Image, Image pack, Video, People also ask, Related searches",91000000
cycling beginner status milestones,Informational,2400,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00",23,0.00,0.03,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Discussions and forums, Related searches",423000
easy nail designs for beginners,Informational,2400,"0.55,0.55,0.55,0.82,0.82,0.82,0.65,0.82,0.82,1.00,1.00,0.65",27,0.15,0.61,"AI Overview, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches",163000000
easy painting ideas for beginners,Informational,2400,"0.36,0.55,0.42,1.00,0.65,0.65,0.42,0.55,0.55,0.82,0.65,0.36",30,0.42,0.08,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches",355000000
good beginner electric guitar,"Informational, Commercial",2400,"0.43,0.28,1.00,0.20,0.10,0.28,0.43,0.20,0.28,0.20,0.36,0.43",17,0.42,1.00,"Sitelinks, AI Overview, Image, Video, Discussions and forums, Related searches",45200000
good sewing machine for beginners,"Informational, Commercial",2400,"0.19,1.00,0.81,1.00,0.30,0.30,0.19,0.12,0.10,0.16,0.12,1.00",25,0.52,1.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches, Popular products, Ads bottom",87300000
radio airplanes for beginners,Commercial,2400,"0.15,0.05,0.28,0.03,0.43,0.81,0.66,0.36,0.66,0.01,0.07,1.00",26,0.23,0.88,"Sitelinks, AI Overview, Image, Video, Video carousel, Short videos, Related searches, Popular products, Ads bottom",199000000
roller skates for beginners,"Informational, Commercial",2400,"0.10,0.16,0.43,0.29,0.54,0.54,0.81,0.43,1.00,0.65,0.54,0.65",23,0.27,0.08,"Sitelinks, AI Overview, Image, Video, Video carousel, Discussions and forums, Related searches, Popular products",31500000
running plan for beginners,Informational,2400,"0.67,1.00,0.53,0.44,0.23,0.23,0.44,0.53,0.19,0.23,0.44,0.19",24,1.49,0.31,"Sitelinks, AI Overview, Image pack, Video, Discussions and forums, Related searches",225000000
running shoes for beginners,"Informational, Commercial",2400,"0.30,0.65,0.82,0.34,0.82,0.82,0.82,1.00,0.44,1.00,1.00,1.00",29,0.45,0.84,"Sitelinks, AI Overview, Video, Related searches",52000000
sewing kits for beginners,Commercial,2400,"0.29,0.36,0.81,0.81,0.29,0.22,0.13,0.08,0.43,0.81,1.00,0.65",9,0.42,0.99,"Sitelinks, Image, Video, Related searches, Popular products",44100000
acrylic nail kit for beginners,"Informational, Transactional",1900,"0.24,0.53,0.67,0.67,0.24,0.20,0.15,0.24,0.67,0.67,1.00,0.80",12,0.34,0.89,"Sitelinks, Image, Video, Video carousel, Related searches, Popular products",27100000
acting classes for beginners,Commercial,1900,"0.08,0.04,0.13,0.22,0.36,0.65,0.43,0.43,0.43,0.29,1.00,0.81",17,1.80,0.03,"Sitelinks, Image, Video, Video carousel, Local pack, Discussions and forums, Related searches",329000000
adult beginner ballet classes,Commercial,1900,"1.00,0.54,0.81,0.29,0.43,0.43,0.43,0.29,0.22,0.29,0.36,0.43",28,1.12,0.25,"Sitelinks, Image, Video, Video carousel, Local pack, Discussions and forums, Related searches",2910000
bass guitar for beginners,Commercial,1900,"0.36,0.36,0.43,1.00,0.29,0.29,0.43,0.43,0.54,0.29,0.54,0.81",29,0.93,0.87,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches",586000000
beginner acrylic painting,Informational,1900,"0.30,0.45,1.00,0.66,0.45,0.83,1.00,0.45,0.66,0.66,0.45,0.55",29,0.56,0.08,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches",26300000
beginner alto saxophone,Commercial,1900,"0.03,0.07,0.07,0.07,0.05,0.12,0.10,0.19,0.35,0.23,0.44,1.00",18,0.65,0.19,"Sitelinks, Video, Video carousel, Discussions and forums, Related searches",4480000
beginner beekeeping kits,Commercial,1900,"0.07,0.03,0.07,0.00,0.66,1.00,0.00,0.00,0.00,0.00,0.00,0.00",19,0.34,1.00,"Sitelinks, Image, Video, People also ask, Related searches, Popular products",2960000
beginner butt plug,Commercial,1900,"0.66,1.00,1.00,0.80,0.41,1.00,0.80,1.00,1.00,0.80,1.00,0.41",26,0.65,0.53,"Sitelinks, Discussions and forums",3460000
beginner chicano drawings easy,Informational,1900,"0.36,0.36,0.36,0.36,0.36,0.52,0.80,1.00,0.36,0.44,0.44,0.44",24,0.00,0.00,"Image, Image pack, Video, Short videos, Related searches",127000
beginner guitar scales,"Informational, Transactional",1900,"0.20,0.24,0.36,0.27,0.24,0.44,0.44,0.52,1.00,1.00,0.66,0.80",21,2.44,0.12,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches",6660000
beginner gym workout,Informational,1900,"0.56,0.56,0.65,1.00,1.00,0.56,0.65,0.84,0.56,0.56,0.44,0.56",30,1.78,0.37,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches",109000000
beginner knitting projects,Informational,1900,"0.44,1.00,1.00,1.00,0.66,0.44,0.36,0.36,0.27,0.36,0.52,0.52",17,0.27,0.86,"Sitelinks, AI Overview, Image, Video, Video carousel, Discussions and forums, Related searches",25900000
beginner painting ideas,Informational,1900,"1.00,0.36,0.53,0.36,0.81,0.53,0.19,0.44,0.67,0.67,0.44,0.22",29,0.33,0.14,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches, Popular products",681000000
beginner photography camera,Commercial,1900,"0.65,0.30,1.00,0.54,0.22,0.35,0.30,0.35,0.65,0.19,0.30,0.19",30,0.32,1.00,"Sitelinks, Image, Video, Discussions and forums, Related searches",58400000
beginner quilt patterns,Commercial,1900,"0.66,0.55,0.55,1.00,0.83,0.83,0.66,0.66,0.66,0.66,0.45,0.83",14,0.15,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products",5660000
beginner rc airplanes,Commercial,1900,"0.24,0.28,0.43,0.28,0.13,0.24,0.07,0.02,0.02,0.01,1.00,0.81",26,0.23,0.88,"Sitelinks, Image, Video, Video carousel, Discussions and forums, Related searches, Popular products",822000
beginner rod and reel,Commercial,1900,"0.03,0.03,0.08,0.01,0.01,0.16,0.29,0.24,1.00,0.00,0.03,0.29",14,0.21,0.89,"Sitelinks, Image, Video, Video carousel, Related searches, Popular products, Ads bottom",2840000
beginner sewing patterns,Commercial,1900,"0.10,0.19,0.13,0.15,0.24,0.24,0.19,0.15,0.24,0.36,0.43,1.00",13,0.27,0.80,"Sitelinks, Image, Video, Discussions and forums, Related searches",19800000
