Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
do dogs have belly buttons,Informational,9900,"0.54,0.66,1.00,0.81,0.66,0.81,0.66,0.66,0.66,0.66,0.54,0.54",26,0.03,0.01,"Sitelinks, AI Overview, Image, Image pack, Video, Short videos, Related searches",2030000
outie tummy button,Informational,9900,"0.00,0.00,0.00,0.00,1.00,0.81,1.00,0.54,0.36,0.00,0.01,0.00",28,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Related searches",310000
shirt with button down,Informational,9900,"0.81,0.66,0.66,0.66,0.66,0.81,0.81,1.00,0.44,0.00,0.00,0.00",26,1.08,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products",623000000
android back button image,Informational,8100,"0.03,0.01,0.07,0.01,0.44,0.81,1.00,0.54,0.54,0.00,0.05,0.44",23,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches",329000000
belly button ring,Commercial,8100,"1.00,1.00,1.00,0.67,0.67,0.67,0.36,0.44,0.36,0.55,0.44,0.36",15,0.42,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products, Ads bottom",26300000
button up men short sleeve,"Informational, Transactional",8100,"0.10,0.02,0.05,0.00,0.13,0.54,0.81,1.00,0.54,0.00,0.66,0.29",23,1.27,1.00,"Sitelinks, Image, Video, Discussions and forums, Related searches, Popular products",310000000
button ups,"Informational, Commercial",8100,"0.66,0.19,0.66,0.66,0.44,0.23,0.81,1.00,0.66,0.66,0.66,0.44",29,1.06,0.88,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",771000000
funny buttons,"Informational, Commercial",8100,"0.29,0.24,0.36,0.29,0.44,1.00,0.66,0.81,0.36,0.29,0.29,0.66",29,0.30,0.04,"Sitelinks, Image, Image pack, Video, Related searches",170000000
garbage disposal reset button,Informational,8100,"0.81,0.81,0.81,1.00,0.66,0.81,0.81,0.81,0.81,1.00,0.81,0.66",22,2.92,0.21,"Sitelinks, AI Overview, Video, Video carousel, Short videos, Related searches",1870000
laptop volume button,Informational,8100,"0.05,0.07,0.03,0.02,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00",21,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",210000000
sleeve button down shirt,"Informational, Commercial",8100,"0.00,0.00,0.00,0.00,0.44,0.81,0.81,1.00,0.54,0.00,0.07,0.44",20,1.16,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",132000000
white button down shirt,"Informational, Transactional",8100,"1.00,0.55,0.43,0.55,0.55,0.66,0.66,0.82,0.55,0.55,0.82,0.82",19,1.11,1.00,"Sitelinks, Image, Video, Video carousel, Related searches, Popular products",718000000
alt button on mac,Informational,6600,"1.00,0.36,0.54,0.54,0.66,0.66,0.29,0.44,0.44,0.44,0.44,0.54",19,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",61800000
belly button piercing jewelry,Commercial,6600,"0.19,0.36,0.54,0.66,0.54,0.66,0.54,1.00,0.29,0.36,0.44,0.54",29,0.36,0.94,"Sitelinks, Image, Video, Local pack, Discussions and forums, Related searches, Popular products",54500000
belly button rings jewelry,Commercial,6600,"0.00,0.00,0.00,0.00,0.01,1.00,0.81,0.81,0.01,0.00,0.05,0.36",26,0.42,1.00,"Sitelinks, Image, Video, People also ask, Discussions and forums, Related searches, Popular products",4750000
button down shirts for women,Commercial,6600,"0.54,0.67,1.00,0.44,0.54,0.67,0.67,0.67,0.67,1.00,1.00,1.00",27,0.83,1.00,"Sitelinks, Image, Video, Related searches, Popular products",96600000
button up shirts short sleeve mens,Commercial,6600,"0.00,0.00,0.00,0.00,0.13,0.54,0.81,1.00,0.54,0.00,0.07,0.29",26,1.27,1.00,"Sitelinks, Image, Video, Discussions and forums, Related searches, Popular products",107000000
piercing belly button jewelry,Commercial,6600,"0.00,0.00,0.00,0.00,0.00,0.81,0.81,1.00,0.36,0.00,0.05,0.44",30,0.36,0.94,"Sitelinks, Image, Video, Video carousel, Local pack, Discussions and forums, Related searches",5740000
shop white button down,"Informational, Transactional",6600,"0.54,1.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",18,0.00,0.00,"Sitelinks, Image, Video, Related searches, Popular products",456000000
white button mushrooms,Informational,6600,"0.29,0.44,0.36,0.36,0.44,0.66,0.44,0.54,0.54,1.00,0.54,1.00",29,0.31,0.02,"Sitelinks, Image, Video, Knowledge panel, Related searches, Popular products",50300000
womens button down shirt,Commercial,6600,"0.44,0.54,0.30,0.44,0.36,0.54,0.36,0.44,0.36,1.00,0.36,0.36",26,0.98,1.00,"Sitelinks, Image, Video, Discussions and forums, Related searches, Popular products",94600000
asus laptop on button,Informational,5400,"0.00,0.01,0.12,0.01,0.66,0.81,0.01,0.81,0.81,0.00,0.08,1.00",23,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",27700000
buttons bebe,Navigational,5400,"0.18,0.55,0.55,0.36,1.00,0.67,0.29,0.67,0.55,0.36,0.82,0.67",28,1.96,1.00,"Sitelinks, Video, Knowledge panel, Related searches, Popular products",17200000
buzz button,Commercial,5400,"1.00,0.67,0.67,0.30,0.30,0.35,0.54,0.54,0.54,0.44,0.54,0.35",21,0.25,0.46,"AI Overview, Image, Video, Video carousel, Related searches, Popular products",140000000
denim button down shirt,"Informational, Commercial",5400,"0.81,0.44,0.36,0.36,0.36,0.54,0.29,0.36,0.44,0.36,1.00,0.54",27,0.97,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",79700000
fake belly button piercing,Commercial,5400,"0.67,0.54,0.54,0.67,0.67,0.81,1.00,0.81,0.81,0.81,0.54,0.44",27,0.20,0.95,"Sitelinks, Image, Image pack, Video, Short videos, Discussions and forums, Related searches, Popular products",4100000
floating belly button piercing,Commercial,5400,"0.07,0.10,0.07,0.08,0.29,0.13,0.10,0.81,0.44,1.00,0.07,0.10",16,0.31,0.70,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches",1210000
garburator reset button,Informational,5400,"0.19,0.05,0.13,0.02,1.00,1.00,1.00,1.00,1.00,0.00,0.04,0.66",17,2.92,0.21,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Short videos, Related searches",62300
how long does a belly button piercing take to heal,Informational,5400,"0.29,0.81,0.36,0.54,0.54,0.66,0.66,0.44,0.44,1.00,0.36,0.29",16,0.03,0.02,"Sitelinks, AI Overview, Image, Video, Related searches, Ads bottom",193000000
lenovo ideapad 330 power button,"Informational, Transactional",5400,"0.04,0.02,0.12,0.01,0.36,0.54,0.66,0.44,1.00,0.00,0.08,1.00",30,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",333000
linen button down shirt,"Informational, Transactional",5400,"0.28,0.16,0.12,0.19,0.28,0.54,0.54,0.67,0.81,1.00,0.67,0.44",28,1.28,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",43900000
mens short sleeve button up,Commercial,5400,"0.23,0.23,0.30,0.23,0.30,0.54,0.67,1.00,0.67,0.54,0.44,0.30",27,1.28,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products",54500000
mouse button 4,"Informational, Commercial",5400,"0.03,0.66,0.01,0.66,1.00,0.44,0.44,1.00,1.00,0.29,0.54,0.00",24,0.00,0.00,"Sitelinks, Image pack, Video, People also ask, Related searches",324000000
oxford button down ralph lauren,"Informational, Transactional",5400,"0.66,0.66,0.66,0.54,0.44,0.66,0.66,0.66,0.66,0.66,1.00,0.00",30,0.68,1.00,"Sitelinks, Image, Video, Related searches, Popular products, Ads bottom",4970000
terminal button axon,Informational,5400,"0.00,0.03,0.08,0.01,1.00,0.81,1.00,0.66,0.24,0.00,0.05,0.66",18,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Related searches",150000
trench coat buttoned to the top,"Informational, Commercial",5400,"0.00,0.03,0.24,1.00,0.54,0.29,0.10,0.13,0.04,0.10,0.10,0.19",27,0.78,0.97,"Sitelinks, Image, Video, Short videos, People also ask, Related searches, Popular products",34600000
white button down shirt women,Commercial,5400,"0.36,0.29,0.82,0.29,0.44,1.00,0.44,0.44,0.55,0.55,0.44,0.44",30,0.90,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",333000000
white button up blouse womens,"Informational, Transactional",5400,"0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.00,0.54,0.00,0.07,0.44",30,0.90,1.00,"Sitelinks, Image, Video, Related searches, Popular products",128000000
antibacterial soap for belly button,Informational,4400,"0.00,0.00,0.00,0.02,0.10,0.07,1.00,0.66,0.66,0.00,0.02,0.08",22,0.00,0.00,"Sitelinks, Image pack, Video, Discussions and forums, Related searches, Popular products",330000
bachelor's button,Informational,4400,"0.19,0.28,0.23,0.28,0.36,0.23,0.81,0.81,1.00,0.54,0.23,0.54",24,0.69,0.83,"Sitelinks, Image, Video, Video carousel, Short videos, People also ask, Knowledge panel, Related searches, Popular products",95300000
button down dress,"Informational, Transactional",4400,"1.00,0.67,0.54,0.54,0.54,0.81,1.00,1.00,0.81,0.81,0.67,0.67",25,0.81,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",752000000
button pins,"Informational, Transactional",4400,"1.00,0.81,0.54,0.66,0.54,0.54,0.43,0.54,0.66,0.54,0.81,0.81",20,1.89,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products, Shopping ads",298000000
button shy logo,Informational,4400,1.00,3,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches",29000000
button up shirts for women,Commercial,4400,"0.53,0.44,0.44,0.53,0.81,0.81,0.81,1.00,0.81,0.81,1.00,0.81",29,0.83,1.00,"Sitelinks, Image, Video, Related searches, Popular products",259000000
button up vs button down,Informational,4400,"0.54,0.35,0.35,0.23,0.44,0.44,0.54,0.54,0.81,0.54,0.81,1.00",10,0.90,0.02,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches",1700000000
buzzer button,"Informational, Commercial",4400,"1.00,0.81,0.81,0.54,0.43,0.66,0.66,0.54,0.43,0.36,0.54,0.66",30,0.25,0.46,"Sitelinks, Image, Video, Related searches",37700000
emoji button on samsung keyboard,Informational,4400,"0.16,0.03,0.08,0.01,0.66,0.66,1.00,0.81,0.00,0.00,0.00,0.00",30,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Short videos, Related searches",7290000
how much is a belly button piercing,Informational,4400,"0.67,1.00,0.81,1.00,0.81,1.00,0.67,0.81,0.81,1.00,0.81,0.67",15,0.92,0.03,"Sitelinks, AI Overview, Image, Video, Related searches",16100000
jenson button nascar retirement,Informational,4400,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00",28,0.00,0.00,"Sitelinks, AI Overview, Image, Video, Video carousel, Short videos, Related searches",14100
liftmaster learn button,"Informational, Transactional",4400,"0.66,1.00,0.81,0.66,0.43,0.66,1.00,0.66,0.66,0.81,0.66,0.66",17,3.52,0.02,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",1630000
power button,"Informational, Commercial",4400,"1.00,0.67,0.67,0.67,0.81,1.00,0.81,1.00,0.67,0.81,0.67,0.81",26,0.00,0.01,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",1890000000
push button switch,"Informational, Transactional",4400,"0.66,1.00,0.66,0.66,0.54,0.66,0.66,0.43,0.54,0.43,0.54,0.54",23,1.05,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, Related searches, Popular products, Ads bottom",423000000
sarah button,Informational,4400,"0.15,0.20,0.36,0.29,1.00,0.82,0.55,0.24,0.29,0.29,0.24,0.15",26,0.00,0.00,"Image, Video, See results about",235000000
surface book detach button,Informational,4400,"0.03,0.01,0.10,0.01,0.81,1.00,0.00,0.01,0.01,0.00,0.02,0.66",21,0.00,0.00,"Featured snippet, Sitelinks, Video, Video carousel, Short videos, People also ask, Related searches",549000
tpms reset button,Informational,4400,"0.81,0.66,0.66,0.54,0.54,0.81,1.00,0.43,0.66,0.66,0.43,0.54",9,0.39,0.01,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches",17400000
tummy tuck belly button,Informational,4400,"0.36,0.36,0.81,0.54,0.66,0.66,0.81,0.81,1.00,1.00,0.66,0.66",4,3.65,0.02,"Image, Image pack, Video, Discussions and forums, Related searches",3510000
twitter show button not working,Informational,4400,"1.00,0.00",24,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",973000000
white button up,"Informational, Transactional",4400,"1.00,0.44,0.44,0.29,0.44,0.54,0.44,0.66,0.54,0.35,0.66,0.66",16,0.89,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",3180000000
womens white button down shirt,Commercial,4400,"0.30,1.00,0.54,1.00,0.36,0.36,0.44,0.54,0.54,0.23,0.23,0.54",22,0.90,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",84100000
belly button bleeding,Informational,3600,"1.00,0.67,0.82,0.35,0.44,0.67,1.00,1.00,0.82,0.67,0.82,0.67",22,0.00,0.00,"AI Overview, Discussions and forums, Related searches",244000000
belly button jewelry,Commercial,3600,"0.44,1.00,1.00,0.35,0.35,0.44,0.35,0.35,0.35,0.44,0.35,0.29",25,0.40,1.00,"Sitelinks, Image, Video, Discussions and forums, Related searches, Popular products",13100000
belly button rejection piercing,Informational,3600,"0.02,0.00,0.01,0.01,0.02,0.01,1.00,0.66,0.81,0.00,0.00,0.00",30,0.02,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches",624000
black button down shirt,"Informational, Transactional",3600,"0.81,0.81,1.00,0.67,0.54,0.67,0.54,0.67,0.44,0.44,0.54,0.67",17,1.22,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",666000000
black button up,"Informational, Transactional",3600,"0.81,0.44,0.53,0.53,0.67,0.53,0.67,1.00,0.67,0.53,0.67,1.00",26,0.77,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",2970000000
black button up shirt men,"Informational, Transactional",3600,"0.23,0.19,1.00,0.23,0.54,0.44,0.54,0.44,0.23,0.44,0.66,0.35",25,1.05,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",3160000000
black button up shirt women,"Informational, Transactional",3600,"0.43,0.43,0.34,0.30,0.82,1.00,0.82,1.00,0.82,0.66,1.00,0.82",21,0.83,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products",2910000000
blue button up shirt,"Informational, Transactional",3600,"1.00,0.36,0.54,0.65,0.81,0.65,1.00,0.81,0.81,1.00,1.00,1.00",18,1.19,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products, Ads bottom",
button gwinnett,Informational,3600,"0.54,0.44,0.24,0.24,0.19,0.19,0.19,0.29,0.16,0.24,0.24,1.00",28,0.00,0.00,"Image, Video, Video carousel, Knowledge panel, Related searches",1940000
coraline button eyes,"Informational, Commercial",3600,"1.00,0.10,0.19,0.10,0.10,0.10,0.16,0.13,0.13,0.13,0.13,0.29",29,0.27,0.28,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches",1430000
cropped button down shirt,Commercial,3600,"0.66,0.24,0.44,0.44,0.66,1.00,1.00,1.00,0.81,0.66,1.00,0.81",24,1.01,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",139000000
gold belly button rings,Commercial,3600,"0.54,0.81,0.81,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.65,0.65",15,0.45,1.00,"Sitelinks, Image, Video, Discussions and forums, Related searches, Popular products",8000000
how much are belly button rings,Informational,3600,"0.07,0.07,0.16,0.02,0.35,1.00,1.00,0.81,1.00,0.01,0.08,0.44",28,0.92,0.03,"Sitelinks, Image, Video, People also ask, Related searches, Popular products",9440000
korg taktile 49 buttons,Transactional,3600,1.00,21,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",19900
pause button,Informational,3600,"0.53,1.00,0.53,1.00,0.66,0.66,0.66,0.53,0.53,0.66,0.81,0.66",28,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches",589000000
pete the cat and his four groovy buttons,Informational,3600,"1.00,0.67,0.53,0.67,0.67,0.81,0.67,0.53,0.44,0.44,0.81,0.67",27,0.66,0.71,"Sitelinks, Image, Video, Video carousel, Short videos, Knowledge panel, Related searches",233000
power button acer laptop,Informational,3600,"0.08,0.03,0.13,0.02,0.19,0.66,0.66,0.29,1.00,0.00,0.03,1.00",22,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches",11700000
push button light switch,Commercial,3600,"1.00,0.81,0.81,1.00,0.81,0.65,0.65,0.65,0.65,0.65,0.65,0.65",11,1.02,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",209000000
red button up shirt,"Informational, Transactional",3600,"1.00,0.81,1.00,0.65,0.81,0.54,0.65,0.65,0.65,0.81,0.81,0.65",18,0.79,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",951000000
start button,"Informational, Transactional",3600,"0.81,0.81,0.65,0.81,0.65,0.65,1.00,1.00,0.65,0.54,0.54,0.81",26,0.50,0.46,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",5740000000
titanium belly button rings,Commercial,3600,"0.44,0.53,0.53,0.67,0.53,0.53,0.53,0.67,0.81,0.67,0.81,1.00",6,0.39,1.00,"Sitelinks, Image, Video, Discussions and forums, Related searches, Popular products",1500000
womens button down shirts,"Informational, Transactional",3600,"0.55,0.55,0.67,0.44,0.67,0.08,0.12,0.12,0.67,1.00,0.44,0.67",26,0.98,1.00,"Sitelinks, Image, Video, Related searches, Popular products",56200000
acer aspire 5 power button,"Informational, Transactional",2900,"0.10,0.05,0.19,0.03,0.81,1.00,1.00,0.43,0.66,0.00,0.04,1.00",23,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches",1600000
asus zenbook power button,Informational,2900,"0.10,0.13,0.07,0.07,0.10,0.13,1.00,0.29,0.44,0.00,0.03,1.00",19,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches",4360000
bachelor button,Informational,2900,"0.15,0.15,0.13,0.54,0.24,0.67,0.67,1.00,0.67,0.54,0.43,0.28",25,0.69,0.83,"Sitelinks, Image, Video, Video carousel, Short videos, Knowledge panel, Related searches, See results about",171000000
bbl belly button,Informational,2900,"0.19,1.00,0.54,0.29,0.29,0.23,0.29,0.19,0.81,0.35,0.23,0.19",7,0.00,0.00,"Sitelinks, AI Overview, Image, Video, People also ask, Discussions and forums, Related searches",1260000
belly button hemorrhage,Informational,2900,"0.36,0.09,0.28,0.04,0.81,1.00,1.00,0.43,0.67,0.01,0.05,0.54",14,0.00,0.00,"AI Overview, Image, Video, Discussions and forums, Related searches",218000
belly button piercing healing,Informational,2900,"0.43,1.00,0.54,0.65,0.65,0.81,0.65,0.65,0.65,0.54,0.54,0.43",12,0.05,0.04,"Featured snippet, Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches",4090000
belly button porn,"Informational, Commercial",2900,"0.81,1.00,0.54,0.43,0.43,0.54,0.65,0.54,0.65,0.81,0.81,0.36",24,0.00,0.00,,29900000
black button shirt womens,"Informational, Transactional",2900,"0.03,0.00,0.02,0.01,0.00,0.04,0.81,1.00,1.00,0.00,0.04,0.66",19,0.83,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",55000000
black button up dress shirt womens,"Informational, Transactional",2900,"0.03,0.00,0.02,0.01,0.00,0.00,0.81,1.00,1.00,0.00,0.04,0.66",19,0.83,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",1360000000
bleeding tummy button,Informational,2900,"0.36,0.09,0.28,0.04,0.81,1.00,1.00,0.43,0.67,0.00,0.05,0.54",21,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Discussions and forums, Related searches",9630000
blue button down shirt,"Informational, Commercial",2900,"1.00,0.44,0.24,0.29,0.35,0.53,0.81,0.53,0.53,0.81,0.29,0.44",17,1.19,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",681000000
boys button down shirts,Commercial,2900,"0.82,0.55,0.65,0.36,0.42,0.55,0.65,1.00,0.55,0.55,0.82,0.82",27,0.86,1.00,"Sitelinks, Image, Video, Related searches, Popular products",58200000
burberry button up,"Informational, Transactional",2900,"0.36,0.54,0.54,0.54,0.30,1.00,0.81,0.81,1.00,1.00,1.00,0.65",25,2.80,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",15200000
button buck,Informational,2900,"0.36,1.00,0.54,0.23,0.05,0.05,0.05,0.05,0.10,0.10,0.10,0.15",14,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Related searches",121000000
button down vs button up,Informational,2900,"0.28,0.54,0.43,0.43,0.24,0.43,0.24,0.43,1.00,0.43,0.36,0.36",16,0.90,0.02,"Featured snippet, Sitelinks, Image, Video, Video carousel, Short videos, People also ask, Discussions and forums, Related searches",1960000000
button fern,"Informational, Commercial",2900,"0.36,0.30,0.30,0.65,0.65,0.81,0.81,1.00,0.54,0.54,0.65,0.54",26,0.52,0.91,"Sitelinks, AI Overview, Image, Video, Related searches, Popular products",22200000
button sarah,Informational,2900,"0.04,0.02,0.10,0.01,1.00,0.81,0.00,0.01,0.03,0.00,0.05,0.10",24,0.00,0.00,"Image, Video",197000000
button shirt,"Informational, Transactional",2900,"0.65,1.00,0.65,0.65,0.43,0.43,0.54,0.54,0.65,0.54,0.54,0.65",30,1.20,0.83,"Sitelinks, AI Overview, Image, Video, Related searches, Popular products",3990000000
button up dress,"Informational, Transactional",2900,"0.55,0.65,0.55,0.55,0.65,0.65,1.00,1.00,0.65,0.82,0.65,0.55",24,0.75,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",1040000000
button up long sleeve,"Informational, Transactional",2900,"0.66,0.43,1.00,0.54,0.28,0.24,0.10,0.24,0.28,0.81,0.08,0.08",21,0.95,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",230000000
buzz button flower,Commercial,2900,"0.64,0.81,0.53,0.42,0.42,0.81,0.81,1.00,0.64,1.00,0.64,0.53",12,0.27,0.55,"Sitelinks, AI Overview, Image, Video, Video carousel, Related searches, Popular products",12200000
casual button down shirts,Commercial,2900,"0.65,0.54,0.36,0.36,0.43,0.43,0.54,1.00,0.81,0.81,0.81,0.54",28,1.51,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",59500000
close button unlocks in: 6d 23h remaining,Informational,2900,"0.52,1.00",16,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask",415
collared shirt with top button off anime art,Commercial,2900,1.00,25,0.00,0.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products",9200000
collared shirt with top button off anime art large breast,"Informational, Commercial",2900,1.00,23,0.00,0.00,"Sitelinks, Image, Image pack, Video",2900000
collared shirts large breasted women with top button off anime,Commercial,2900,1.00,22,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video",4060000
collared shirts large breasted women with top button released anime,Commercial,2900,1.00,25,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches",2710000
cropped button up shirt,"Informational, Commercial",2900,"0.54,0.43,0.19,0.28,0.28,0.24,0.43,1.00,0.43,0.66,0.66,0.43",28,1.01,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",219000000
easysmx x20 cant turn off back buttons,Informational,2900,1.00,23,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Related searches",4270
