Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
column volume calculator,"Informational, Commercial",1300,"0.22,1.00,0.43,0.16,0.16,0.20,0.20,0.16,0.16,0.20,0.20,0.20",17,7.69,0.01,"Image pack, Video, People also ask, Related searches, Ads bottom",10
combat level calculator,"Informational, Transactional",1300,"0.34,0.65,1.00,0.34,0.44,0.65,0.55,0.34,0.34,0.08,0.11,0.08",16,0.00,0.00,"Sitelinks, Image, Video, Related searches",102000000
combat power calculator,Informational,1300,"0.10,0.81,0.04,0.02,0.02,0.02,1.00,0.54,0.81,0.00,0.20,0.54",22,0.00,0.00,"Sitelinks, Image, Video, Related searches",41500000
combining like terms calculator,"Informational, Commercial",1300,"1.00,0.57,0.35,0.43,0.35,0.35,0.30,0.13,0.09,0.09,0.57,0.83",27,0.35,0.09,"Sitelinks, Image pack, Video, Related searches, See results about",50300000
concrete calculator cost,Informational,1300,"0.68,0.52,0.52,0.46,0.37,0.84,0.84,1.00,0.84,0.52,0.52,0.37",11,1.89,0.19,"Sitelinks, Video, People also ask, Related searches",9
concrete driveway cost calculator,Informational,1300,"0.36,0.12,0.15,0.12,0.36,1.00,0.67,0.79,0.79,0.67,0.41,0.30",16,2.33,0.29,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches",10
converting decimals to fractions on a calculator,Informational,1300,"0.03,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00",18,0.00,0.01,"AI Overview, Video, Related searches",7
cooking calculator osrs,"Informational, Transactional",1300,"0.81,1.00,0.62,0.81,0.62,0.62,0.44,0.81,0.81,1.00,1.00,0.62",10,0.00,0.00,"Sitelinks, Video, Related searches",23500
copart shipping calculator,Informational,1300,"0.00,0.33,1.00,1.00,0.33,0.00,0.33,0.33,0.00,0.00,0.33,0.33",15,1.72,0.39,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches",807000
cost of equity calculator,Informational,1300,"0.08,0.80,1.00,0.44,0.44,0.11,0.53,0.11,0.12,0.08,0.03,0.11",21,0.00,0.00,"Sitelinks, AI Overview, Video, People also ask, Related searches",276000000
course handicap calculator,Informational,1300,"0.41,0.24,0.24,0.24,0.29,0.41,0.67,0.79,1.00,0.79,0.79,0.54",22,2.62,0.01,"Video, People also ask, Related searches",3190000
cousin calculator,Informational,1300,"0.27,0.27,0.36,0.36,0.66,1.00,0.24,0.27,0.24,0.27,0.24,0.16",22,0.00,0.00,"Image pack, Video, Related searches",17200000
cpc calculator,"Informational, Commercial",1300,"0.52,0.27,0.27,0.27,0.27,0.27,0.36,0.27,0.24,1.00,0.27,0.27",7,31.71,0.03,"People also ask, Related searches",8
cramer's rule calculator,"Informational, Transactional",1300,"0.44,0.44,0.24,0.10,0.29,1.00,0.18,0.18,0.05,0.07,0.03,0.10",17,0.00,0.00,"Image pack, Video, Video carousel, People also ask, Related searches, See results about",152000
crs score calculator,"Informational, Commercial",1300,"0.69,0.85,0.69,0.69,0.69,1.00,0.69,0.69,0.69,0.85,0.69,0.85",28,0.00,0.00,"Video, People also ask, Related searches",16800000
crypto coin profit calculator,"Informational, Commercial",1300,"0.16,1.00,0.08,0.12,0.00,0.05,0.10,0.08,0.00,0.02,0.03,0.00",29,4.73,0.01,"Sitelinks, Video, People also ask, Related searches",9
cryptocurrency tax calculator,"Informational, Commercial",1300,"0.29,1.00,1.00,1.00,0.68,0.68,0.68,0.68,0.18,0.54,0.36,0.29",27,0.70,0.39,"AI Overview, People also ask, Related searches, Ads bottom, Ads middle",58500000
cube calculator maplestory,"Informational, Transactional",1300,"0.37,0.80,0.54,0.54,0.54,0.41,0.37,1.00,0.41,0.54,0.37,0.37",1,0.00,0.00,"Sitelinks, Image, Video, Video carousel, Related searches",43900
cubing calculator maplestory,"Informational, Transactional",1300,"1.00,1.00,0.86,0.86,0.68,0.36,0.46,1.00,0.54,0.54,0.68,0.46",8,0.00,0.00,"Sitelinks, Video, Related searches",1580
cultist calculator,Informational,1300,"1.00,0.34,0.24,0.65,0.82,0.44,0.44,0.44,0.44,0.34,0.34,0.20",25,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches",11100000
cumulative gpa calculator lsu,Informational,1300,"0.10,0.05,0.24,0.02,0.19,0.24,0.43,1.00,0.02,0.02,0.01,0.04",14,0.00,0.00,Related searches,3670
customs tax calculator,"Informational, Commercial",1300,"0.05,1.00,0.43,0.13,0.10,0.10,0.08,0.02,0.04,0.01,0.03,0.07",21,1.20,0.09,"Sitelinks, Image pack, Video, Related searches, Ads bottom",10
cvss calculator,Informational,1300,"0.68,0.68,0.52,0.52,0.52,0.68,0.68,0.37,0.68,0.84,0.52,1.00",14,8.27,0.13,"Video, Related searches",10
cycles per instruction calculator,Informational,1300,"0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.00,0.00,0.10,0.00",13,2.07,0.01,"Sitelinks, Image pack, Video, Related searches",10
dasha calculator,"Informational, Commercial",1300,"0.62,0.62,0.62,0.81,0.81,0.81,0.55,0.55,0.81,1.00,0.81,0.81",19,0.34,0.01,"Video, Related searches",4260000
data transfer calculator,"Informational, Commercial",1300,"1.00,1.00,0.81,1.00,0.81,1.00,0.81,1.00,0.81,0.81,0.81,0.62",25,0.00,0.00,"Video, Related searches",569000000
dav disability calculator,"Informational, Transactional",1300,"0.68,0.68,0.52,0.52,0.38,0.84,0.68,1.00,0.68,0.52,0.52,0.84",21,1.36,0.03,"Video, Video carousel, Related searches",9
days sales outstanding calculation,Informational,1300,"0.52,0.68,1.00,0.84,1.00,0.84,0.84,1.00,0.68,0.68,0.52,0.84",30,3.58,0.08,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",99500000
deadlift one rep max calculator,Commercial,1300,"0.52,0.52,0.84,1.00,0.84,0.84,0.68,0.68,0.68,0.68,0.68,0.68",30,0.01,0.01,"Video, Related searches",493000
debt yield calculation,Informational,1300,"1.00,0.68,0.68,0.84,0.52,0.68,0.68,0.68,0.68,0.68,0.68,0.68",16,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",42300000
decathlon calculator,"Informational, Commercial",1300,"0.16,0.24,0.20,0.27,0.44,0.44,1.00,0.80,0.24,0.20,0.20,0.20",13,0.00,0.00,"Sitelinks, Video, Related searches",1060000
degrees of freedom calculator,"Informational, Transactional",1300,"0.65,1.00,0.65,0.13,0.35,0.43,0.65,0.35,0.09,0.13,0.09,0.13",18,0.00,0.00,"Video, Video carousel, Related searches, Questions and answers, See results about",15900000
dental implant cost calculator,Informational,1300,"0.03,0.03,0.03,0.07,0.05,0.07,0.19,0.08,0.10,1.00,0.08,0.08",9,3.45,0.01,"AI Overview, Video, Related searches, Ads bottom",841000
depth of field calculator,"Informational, Transactional",1300,"0.84,0.68,0.84,0.84,0.52,0.68,0.68,0.68,0.68,0.68,0.84,1.00",22,0.00,0.00,"Sitelinks, Video, Related searches",90200000
diamond cost calculator,"Informational, Commercial",1300,"0.20,0.25,1.00,1.00,0.25,0.25,0.20,0.36,0.25,0.16,0.20,0.16",25,1.15,0.22,"Sitelinks, Video, People also ask, Related searches",68800000
dick calculator,"Informational, Transactional",1300,"0.23,0.30,0.23,0.30,0.30,0.11,0.16,0.07,0.18,0.18,0.18,1.00",14,0.00,0.00,"Sitelinks, Video",99800000
digital sat score calculator,"Informational, Commercial",1300,"1.00,0.35,0.35,0.13,0.19,0.44,0.15,0.19,0.35,0.24,0.44,0.35",17,0.00,0.00,"Sitelinks, Image pack, Video, Related searches",10
dilation calculator,"Informational, Commercial",1300,"0.63,1.00,0.63,0.63,0.50,0.50,0.75,0.38,0.13,0.06,0.13,0.31",26,1.44,0.00,"Sitelinks, Image pack, Video, People also ask, Related searches, Questions and answers, See results about",6570000
discriminant calculator,Informational,1300,"1.00,1.00,0.65,0.43,0.43,0.43,0.43,0.35,0.13,0.04,0.09,0.17",26,0.00,0.00,"Video, Related searches, See results about",1510000
dity move calculator,Informational,1300,"0.46,0.46,0.52,0.84,0.68,0.84,0.84,0.68,1.00,0.84,0.84,0.52",26,3.99,0.16,"Sitelinks, Image, Video, Related searches",10100
divorce alimony calculator,Informational,1300,"0.52,1.00,0.27,0.13,0.44,0.24,0.16,0.36,0.16,0.36,0.20,0.10",26,1.28,0.03,"AI Overview, Video, People also ask, Related searches",1360000
dnd health calculator,Informational,1300,"0.34,0.20,1.00,0.65,0.44,0.44,0.13,0.55,0.55,0.30,0.30,0.16",27,0.00,0.00,"Sitelinks, Video, Related searches",6030000
domain error calculator,Informational,1300,"0.03,0.03,0.03,0.03,0.44,1.00,0.66,0.81,0.01,0.00,0.00,0.29",20,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",37300000
dosage calculation practice problems,"Informational, Transactional",1300,"0.54,0.41,0.30,1.00,0.66,0.54,0.41,0.36,0.24,0.36,0.54,0.79",18,2.21,0.04,"Video, Video carousel, Related searches",36700000
dosage calculations nursing,"Informational, Transactional",1300,"0.34,0.25,0.45,0.34,1.00,0.20,0.45,0.34,0.20,0.45,0.65,0.45",27,1.33,0.17,"Sitelinks, Image pack, Video, Video carousel, Related searches",13400000
dosing calculator,"Informational, Commercial",1300,"0.66,1.00,0.41,0.55,0.36,0.30,0.41,0.41,0.55,0.30,0.66,1.00",11,0.80,0.04,"Image pack, Video, Related searches, See results about",9
dragonvale breeding calculator,Informational,1300,"1.00,1.00,0.82,0.62,0.62,0.62,0.62,0.62,0.55,0.62,0.45,0.55",17,0.00,0.00,"Sitelinks, Image, Related searches",6
dso calculation formula,Informational,1300,"0.54,0.54,0.54,1.00,0.67,0.67,0.29,0.37,0.54,0.54,0.54,0.54",30,2.24,0.04,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches, Ads bottom, Ads middle",476000
ductwork calculator,Informational,1300,"0.41,0.36,0.36,0.30,0.66,0.36,0.54,1.00,0.30,1.00,0.24,0.30",22,2.37,0.03,"Image pack, Video, Video carousel, Related searches",1650000
dynasty baseball trade calculator,"Informational, Transactional",1300,"0.03,0.03,0.11,0.30,0.65,0.65,0.65,0.65,0.65,1.00,0.55,0.08",10,0.00,0.00,"Sitelinks, Video, Related searches",893000
e85 calculator,"Informational, Commercial",1300,"1.00,0.68,0.68,0.46,0.68,0.68,0.84,0.52,0.68,0.68,1.00,0.46",20,0.00,0.00,"Video, People also ask, Related searches",1160000
early payoff auto loan calculator,"Informational, Commercial",1300,"0.16,0.06,0.45,0.45,0.45,1.00,0.34,0.55,0.45,0.45,0.45,0.30",16,0.82,0.04,"Sitelinks, Video, Related searches",13100000
earth curve calculator,"Informational, Commercial",1300,"0.44,0.24,0.30,0.44,0.34,0.34,0.44,1.00,0.55,0.44,0.44,0.44",16,0.00,0.00,"Video, Related searches",12000000
easy drug dose calculator,"Informational, Transactional",1300,"0.81,0.81,0.81,1.00,1.00,0.81,0.81,0.81,0.62,0.62,0.62,0.81",21,1.52,0.12,"AI Overview, Image, Image pack, Video, Video carousel, Related searches",8
ebitda calculator,"Informational, Commercial",1300,"0.36,0.54,1.00,0.79,0.66,0.54,0.41,0.41,0.41,0.36,0.41,0.36",7,2.89,0.12,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches",10
elasticity of demand calculator,"Informational, Transactional",1300,"0.67,0.54,0.30,0.54,1.00,0.67,0.41,0.30,0.19,0.19,0.09,0.67",13,1.77,0.01,"Video, Video carousel, Related searches",1650000
elden ring calculator,"Informational, Transactional",1300,"0.53,0.68,0.68,1.00,0.84,0.84,0.68,0.68,0.68,0.84,0.53,0.42",28,0.00,0.00,"Sitelinks, Image, Video, Related searches",2590000
elden ring level calculator,Informational,1300,"0.63,0.32,0.42,1.00,0.42,0.42,0.32,0.42,0.42,0.42,0.32,0.16",18,0.00,0.00,"Sitelinks, Image, Video, Related searches",1030000
electrical conduit fill calculator,Informational,1300,"0.02,0.00,0.00,0.00,0.03,0.29,0.00,0.00,0.01,0.01,0.10,1.00",29,0.63,0.01,"Sitelinks, Image pack, Video, Related searches, Ads bottom",5480000
electrical power cost calculator,Informational,1300,"0.30,0.16,0.54,0.07,0.66,1.00,0.66,0.54,0.79,0.03,0.20,0.79",17,2.47,0.03,"Video carousel, Related searches",9
encounter calculator 5e,"Informational, Transactional",1300,"1.00,0.84,0.84,1.00,1.00,0.84,0.84,0.53,0.53,0.63,0.84,0.84",20,0.00,0.00,"Sitelinks, Image, Video, Related searches",803000
energy bill calculator,"Informational, Commercial",1300,"0.25,0.68,1.00,1.00,1.00,1.00,0.52,0.68,1.00,0.84,0.68,0.38",29,2.78,0.09,"Video, People also ask, Related searches",139000000
engine cubic inch calculator,"Informational, Commercial",1300,"0.81,1.00,0.81,0.62,0.81,0.62,0.81,0.62,0.81,0.62,0.62,0.55",29,0.67,0.01,"Video, People also ask, Related searches",3330000
epoxy resin calculator,"Informational, Transactional",1300,"0.46,0.46,0.52,0.46,0.68,0.84,0.84,0.84,1.00,0.68,0.68,0.68",21,0.13,0.19,"Sitelinks, Video, Video carousel, People also ask, Related searches",2320000
estate tax calculator,Informational,1300,"0.29,0.65,0.54,1.00,0.29,0.16,0.16,0.13,0.13,0.10,0.13,0.13",24,4.35,0.02,"People also ask, Related searches",447000000
etsy calculator,"Informational, Commercial",1300,"1.00,0.62,1.00,1.00,0.81,0.81,0.62,0.62,0.81,0.81,0.62,0.62",26,0.17,0.07,"Sitelinks, Video, People also ask, Related searches",6660000
etsy fee calculator,"Informational, Transactional",1300,"0.18,0.18,0.24,0.29,0.24,0.29,0.24,0.24,0.24,0.29,0.35,1.00",24,0.09,0.03,"Sitelinks, Video, People also ask, Related searches",6010000
excel calculate compound interest,Informational,1300,"1.00,0.46,0.37,1.00,0.46,0.52,0.46,1.00,0.46,0.68,0.85,0.52",15,1.55,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",11100000
excel ran out of resources while attempting to calculate,,1300,"1.00,0.62,0.81,0.81,0.81,0.81,0.62,0.62,0.44,0.55,0.81,0.81",24,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",10
eye prescription calculator,"Informational, Commercial",1300,"0.82,0.62,0.62,0.82,0.62,0.82,0.82,1.00,1.00,0.62,0.62,0.55",17,1.67,0.19,"Sitelinks, Image pack, Video, People also ask, Related searches, Ads bottom, Ads middle",68600000
fabric yardage calculator,"Informational, Commercial",1300,"0.52,1.00,1.00,1.00,0.68,0.37,0.37,0.37,0.68,0.84,0.68,0.68",20,2.53,0.00,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches",3070000
factoring in calculator,Informational,1300,"0.65,0.82,1.00,0.55,0.00,0.00,0.00,0.00,0.55,0.44,0.82,0.55",29,0.01,0.03,"AI Overview, Video, People also ask, Related searches, See results about",452000000
fantasy baseball trade calculator,Informational,1300,"0.01,0.00,0.01,0.02,0.10,0.43,1.00,0.36,0.65,0.81,0.16,0.01",9,0.00,0.00,"Sitelinks, Video, Related searches",7370000
fegli calculator,Navigational,1300,"0.84,0.84,0.84,1.00,1.00,0.68,0.68,0.68,0.52,0.52,0.52,0.52",26,5.81,0.10,"Sitelinks, Video, People also ask, Related searches",16300
fibonacci calculator,"Informational, Commercial",1300,"0.10,1.00,0.54,0.10,0.13,0.08,0.10,0.08,0.04,0.04,0.08,0.13",22,0.00,0.00,"Sitelinks, Video, Related searches",7740000
fico loan savings calculator,Informational,1300,"0.79,0.79,0.54,0.54,0.54,1.00,1.00,0.66,0.13,0.16,0.13,0.41",15,1.81,0.03,"Sitelinks, Video, Related searches",3840000
find gcd calculator,Informational,1300,"1.00,0.08,0.29,0.03,0.65,0.81,0.65,0.22,0.13,0.03,0.03,0.00",24,1.67,0.00,"Video, Related searches, Questions and answers",2070000
first american title calculator,"Navigational, Transactional",1300,"0.81,0.62,0.55,0.62,0.62,0.81,0.81,0.81,1.00,0.81,0.81,0.62",27,0.00,0.00,"Video, Related searches",152000000
fisch calculator,Informational,1300,"0.00,0.00,0.02,0.07,1.00,0.81,0.44,0.04,0.03,0.03,0.04,0.24",17,0.00,0.00,"Sitelinks, Video, Related searches, See results about",224000000
fish tank calculator,Informational,1300,"0.36,0.79,1.00,0.54,0.66,0.54,0.36,0.41,0.36,0.41,0.41,0.41",23,0.01,0.06,"Sitelinks, Image, Video, Related searches",11100000
fish tank gallon calculator,"Informational, Transactional",1300,"0.62,0.62,0.81,0.81,0.81,1.00,0.62,0.81,0.81,0.62,0.62,0.62",30,0.02,0.13,"Sitelinks, Video, People also ask, Related searches",1190000
florr.io crafting calculator,Informational,1300,"0.00,0.01,0.01,0.02,0.00,0.03,1.00,0.44,0.66,0.53,0.00,0.00",15,0.00,0.00,"Video, Related searches",1040
flying time calculator,"Informational, Transactional",1300,"1.00,0.65,1.00,0.45,0.34,0.34,0.16,0.10,0.20,0.10,0.30,0.16",23,7.56,0.00,"Sitelinks, Video, People also ask, Related searches",10
fnaf td value calculator,Informational,1300,"1.00,0.44,0.30,0.44,0.55,1.00,0.55,0.30,0.30,0.20,0.24,0.07",23,0.00,0.00,"Sitelinks, Image pack, Video, Related searches",9
fnma income calculator,Informational,1300,"0.55,0.36,0.36,0.20,0.62,0.81,1.00,1.00,1.00,1.00,1.00,1.00",21,2.17,0.00,"Sitelinks, Image pack, Video, Video carousel, Related searches",9
fourier series calculator,"Informational, Transactional",1300,"0.65,1.00,0.65,0.16,0.84,0.44,0.56,0.30,0.07,0.09,0.05,0.19",26,0.00,0.00,"Sitelinks, Video, Related searches",2470000
fourier transform calculator,"Informational, Transactional",1300,"1.00,0.80,0.28,0.19,0.44,0.52,0.44,0.24,0.07,0.07,0.06,0.24",19,0.00,0.00,"Video, Video carousel, Related searches",1850000
fractional excretion of sodium calculator,"Informational, Commercial",1300,"0.52,0.35,1.00,0.35,0.04,1.00,0.04,0.13,0.44,0.44,0.13,0.09",23,0.00,0.00,"Video, People also ask, Related searches",74300
freight density calculator,Informational,1300,"0.68,0.46,0.37,1.00,0.68,0.68,0.52,0.52,0.68,1.00,0.84,0.68",20,2.75,0.21,"Video, Related searches, Ads top, Ads bottom",1390000
fsu gpa calculator,Informational,1300,"0.22,0.29,1.00,0.16,0.22,0.29,0.81,0.36,0.16,0.16,0.20,0.13",16,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",24800
fte calculator,Informational,1300,"0.54,0.66,0.41,1.00,0.66,0.54,0.66,0.54,0.54,0.54,0.54,0.54",26,2.62,0.02,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",4410000
fuel efficiency calculator,Informational,1300,"0.46,0.46,0.84,1.00,0.84,1.00,0.84,1.00,0.84,0.68,0.37,0.46",27,1.76,0.01,"Image pack, Video, People also ask, Related searches",7
ga child support calculator,"Informational, Transactional",1300,"0.13,0.20,0.22,0.22,0.16,0.20,0.22,0.20,0.29,0.29,0.36,1.00",30,0.00,0.00,"Sitelinks, Video, Related searches",26100000
gag trading calculator,"Informational, Commercial",1300,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.66,1.00",20,0.00,0.00,"Image, Video, Related searches",247000
gann square of nine formula calculator,Informational,1300,"1.00,0.00,0.00,0.00",11,0.00,0.00,"AI Overview, Image, Video, Related searches, Questions and answers",18000
gas law calculator,"Informational, Commercial",1300,"1.00,0.52,0.43,0.52,0.43,0.27,0.66,0.36,0.16,0.07,0.05,0.18",28,0.00,0.00,"Video, Related searches, Questions and answers, See results about",108000000
gear inch calculator,"Informational, Commercial",1300,"1.00,0.76,0.76,0.76,0.76,1.00,1.00,1.00,1.00,1.00,1.00,0.76",26,0.00,0.00,"Sitelinks, Image pack, Video, Related searches",43700000
gear ratio speed calculator,"Informational, Commercial",1300,"0.77,0.77,0.77,1.00,0.77,1.00,1.00,1.00,1.00,1.00,1.00,1.00",23,0.56,0.00,"Sitelinks, Video, Related searches",16500000
genshin damage calculator,Informational,1300,"0.63,1.00,0.44,0.63,0.25,0.44,0.31,0.44,0.31,0.31,0.44,0.31",11,0.00,0.00,"Sitelinks, Image pack, Video, Related searches",9
gestation period for cows calculator,"Informational, Commercial",1300,"0.07,0.00,0.16,0.00,1.00,0.00,0.00,0.02,0.03,0.00,0.05,0.29",15,0.03,0.00,"Image pack, People also ask, Related searches",16000
gmat score calculator,Informational,1300,"0.62,0.81,0.81,0.62,0.62,1.00,0.62,0.62,0.62,0.81,0.81,0.62",18,7.11,0.03,"Sitelinks, Image pack, Video, People also ask, Related searches, Ads top",3580000
gold melt calculator,"Informational, Commercial",1300,"0.68,0.46,0.52,0.52,0.84,0.84,0.84,0.84,0.68,0.84,0.68,1.00",29,1.03,0.03,"Sitelinks, Related searches",5140000
gpa calculator berkeley,Informational,1300,"0.20,0.36,0.79,0.54,0.36,0.30,0.79,1.00,0.30,0.24,0.41,0.36",14,0.00,0.00,"Sitelinks, Video, Related searches",909000
gpa calculator existing gpa,"Informational, Commercial",1300,"0.04,0.01,0.03,0.02,0.02,0.00,0.66,1.00,0.24,0.01,0.03,0.19",30,0.00,0.00,"Sitelinks, Video carousel, People also ask, Related searches",237000
gpa calculator rutgers,Informational,1300,"0.20,0.27,1.00,0.36,0.16,0.10,0.52,1.00,0.00,0.10,0.05,0.13",19,0.00,0.00,"Sitelinks, People also ask, Related searches",317000
gpa calculator uf,"Informational, Transactional",1300,"0.20,0.44,1.00,0.27,0.20,0.36,1.00,0.36,0.20,0.10,0.16,0.20",18,0.00,0.00,"Sitelinks, Video, Related searches",34800
gpa calculator uiuc,Informational,1300,"0.44,0.36,0.80,0.25,0.04,0.25,0.44,1.00,0.00,0.09,0.12,0.25",15,0.00,0.00,"Video, Related searches",14500
gpa calculator using current gpa,"Informational, Commercial",1300,"0.29,0.24,1.00,0.44,0.02,0.18,0.16,0.13,0.03,0.13,0.29,0.02",24,0.00,0.00,"Sitelinks, Related searches",10
grade adjusted pace calculator,Informational,1300,"0.10,0.04,1.00,0.53,0.03,0.00,0.01,0.00,0.00,0.07,0.07,0.01",20,0.00,0.00,"Sitelinks, Related searches",1130000
grades calculator with weights,"Informational, Commercial",1300,"0.00,0.00,0.02,0.01,0.02,0.00,0.01,0.00,1.00,0.00,0.06,0.00",25,0.00,0.00,"Sitelinks, Video, Related searches",10
graduation date calculator,Informational,1300,"0.30,0.16,0.24,0.41,0.41,0.66,0.54,0.54,0.66,0.30,1.00,0.54",29,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",95200000
gram schmidt calculator,"Informational, Commercial",1300,"0.67,1.00,1.00,0.08,0.19,0.44,0.67,0.28,0.08,0.11,0.03,0.06",22,0.00,0.00,"Video, Related searches",385000
grams to moles calculator,Informational,1300,"1.00,0.62,0.38,0.54,0.62,0.54,0.54,0.31,0.08,0.00,0.08,0.23",30,0.00,0.00,"Sitelinks, AI Overview, Video, Related searches",1820000
graphing polar calculator,"Informational, Transactional",1300,"0.10,0.04,0.13,0.02,0.19,0.54,1.00,0.00,0.13,0.02,0.02,0.07",25,0.00,0.00,"Sitelinks, Video, Related searches, See results about",560000
gravel calculator yards,Informational,1300,"0.54,0.29,0.24,0.29,0.37,0.54,0.67,0.54,1.00,0.54,0.24,0.29",25,0.51,0.02,"Sitelinks, Video, Video carousel, Related searches",1600000
grossed up tax calculations,Informational,1300,"1.00,0.01,0.05",22,0.00,0.00,"Sitelinks, AI Overview, Video, People also ask, Related searches",91100000
grow a garden mutations calculator,"Informational, Commercial",1300,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.66,0.23,0.05",20,0.00,0.00,"Sitelinks, Image, Video, People also ask",167000
heloc amortization calculator,"Informational, Commercial",1300,"0.08,0.08,0.07,0.08,0.08,0.12,0.12,0.10,1.00,0.16,0.12,0.12",25,2.97,0.43,"Sitelinks, People also ask, Related searches, Ads bottom, Ads middle",3570000
heloc interest only calculator,"Informational, Commercial",1300,"0.76,0.76,0.76,1.00,0.76,1.00,1.00,0.76,1.00,1.00,1.00,1.00",19,2.91,0.50,"Sitelinks, Video, People also ask, Related searches",3460000
heron's formula calculator,"Informational, Commercial",1300,"0.24,0.36,0.27,0.24,0.27,1.00,0.44,0.36,0.15,0.15,0.12,0.12",29,0.00,0.00,"Video, Related searches, See results about",43500
hexadecimal to decimal calculator,"Informational, Commercial",1300,"0.37,1.00,1.00,0.11,0.37,0.37,0.26,0.21,0.16,0.16,0.16,1.00",18,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",10
high yields savings account calculator,"Informational, Commercial",1300,"0.02,0.01,1.00,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01",28,2.36,0.82,"Video, Related searches",10
holiday pay calculator,"Informational, Commercial",1300,"0.10,1.00,0.80,0.52,0.08,0.04,0.13,0.52,0.52,0.52,0.20,0.36",28,0.00,0.00,Video,
home replacement cost calculator,Informational,1300,"0.62,0.62,0.62,1.00,0.62,1.00,1.00,0.81,0.55,0.81,1.00,0.81",25,3.08,0.37,"Sitelinks, AI Overview, Video, People also ask, Related searches, Ads bottom",200000000
home sale profit calculator,Transactional,1300,"0.52,0.37,0.52,0.52,0.52,1.00,0.84,0.52,0.68,0.68,0.68,0.52",28,1.20,0.14,"Sitelinks, Video, Related searches",139000000
horsepower to weight ratio calculator,"Informational, Commercial",1300,"0.03,0.03,0.13,0.05,0.66,0.35,1.00,0.24,0.10,0.04,0.03,0.35",19,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",14100000
house construction cost calculator,Informational,1300,"0.52,0.31,0.68,1.00,0.85,1.00,0.68,0.68,0.17,1.00,0.25,0.52",30,1.32,0.09,"Sitelinks, Video, People also ask, Related searches, Ads bottom",1160000000
house selling calculator,Commercial,1300,"0.34,1.00,0.30,0.34,0.34,0.82,0.44,0.55,0.44,0.44,0.44,0.34",29,4.24,0.46,"Sitelinks, Video, Related searches",232000000
how calculate heart rate from ecg,Informational,1300,"0.20,0.08,0.27,0.04,0.80,1.00,0.80,0.36,0.44,0.00,0.20,0.44",28,0.00,0.00,"AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",17300000
how can you calculate wave speed,Informational,1300,"0.08,0.04,0.08,0.02,0.19,0.24,1.00,0.36,0.08,0.02,0.01,0.15",15,0.00,0.00,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches, Questions and answers",10
how do i calculate linear footage,Informational,1300,"0.07,0.01,0.03,0.02,0.00,0.00,1.00,0.43,0.66,0.00,0.00,0.00",10,0.63,0.02,"Sitelinks, AI Overview, Video, Video carousel, Related searches",8970000
how do i calculate the speed of a wave,Informational,1300,"0.08,0.01,0.04,0.03,0.19,0.24,1.00,0.36,0.08,0.02,0.01,0.15",16,0.00,0.00,"AI Overview, Image, Video, Video carousel, People also ask, Discussions and forums, Related searches, Questions and answers",9
how do we calculate net force,Informational,1300,"0.29,0.04,0.16,0.02,0.00,0.16,1.00,0.02,0.03,0.00,0.08,0.01",19,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches, Questions and answers",9
how do you calculate apr,Informational,1300,"0.45,0.34,0.30,0.30,0.25,0.20,0.20,0.25,0.30,0.65,1.00,0.45",29,3.03,0.04,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches",10
how do you calculate average atomic mass,Informational,1300,"0.66,0.53,1.00,0.53,0.03,0.02,0.02,0.02,0.03,0.01,0.03,0.81",27,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Questions and answers",
how do you calculate average speed,Informational,1300,"0.46,0.68,0.68,1.00,0.25,0.68,1.00,0.31,0.11,0.11,1.00,1.00",30,0.00,0.00,"Sitelinks, AI Overview, Video, Short videos, Discussions and forums, Related searches, Questions and answers",231000000
