Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
com.google.android.youtube apk version 19.47.53 arm64-v8a,"Informational, Transactional",6600,"0.00,0.00,0.24,0.44,0.81,1.00,0.00,0.03,0.00,0.00,0.01,0.04",25,0.00,0.00,"Sitelinks, Related searches",3150
slot apk --delta138.com,"Informational, Commercial",6600,"1.00,0.07,0.00",24,0.00,0.00,,6
spotify premium mod apk,Informational,6600,"0.08,0.16,0.36,0.24,0.19,1.00,0.19,0.36,0.44,0.36,0.29,0.36",29,0.00,0.00,"Sitelinks, Video, Related searches",24300000
cinema hd apk,Informational,5400,"0.43,0.43,0.55,0.43,0.36,0.43,0.36,0.55,0.18,1.00,0.82,0.82",25,0.34,0.00,"Sitelinks, Video, Related searches",280000000
magis tv apk,Informational,5400,"0.29,0.23,0.23,0.44,0.44,0.81,0.44,0.36,0.36,0.36,0.66,1.00",26,1.96,0.00,"Video, People also ask, Related searches",10700000
meego icon pack apk,"Informational, Commercial",5400,"0.05,0.03,0.15,0.01,0.44,0.54,0.54,0.81,0.81,1.00,0.13,0.81",21,0.00,0.00,"Image pack, Video, Related searches",7910
onstream apk,Navigational,5400,"0.13,0.54,0.54,0.44,0.44,0.81,0.81,1.00,0.36,0.36,0.66,0.36",22,0.00,0.00,"Sitelinks, Video, Related searches",8180000
lucky patcher apk,Informational,4400,"0.36,0.54,0.54,0.54,0.66,1.00,0.54,0.54,0.44,0.29,0.19,0.10",29,0.00,0.00,"Sitelinks, Related searches",4550000
minecraft 1.21.101 apk,"Informational, Transactional",4400,1.00,10,0.00,0.00,"Video carousel, Related searches",54900
my boy apk,Informational,4400,"0.67,0.44,0.06,0.19,0.44,0.81,0.15,0.19,1.00,0.67,0.54,0.81",21,0.00,0.00,"Image, Video, Video carousel, Related searches",504000000
pinayflix apk,"Informational, Commercial",4400,"1.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",17,0.00,0.00,,17300
spotify apk mod,Informational,4400,"0.08,0.16,0.12,0.12,0.10,1.00,0.19,0.29,0.44,0.19,0.44,0.08",27,0.00,0.00,"Sitelinks, Video, Related searches, See results about",44900000
spotify mod apk premium,Informational,4400,"0.36,0.36,0.66,0.44,0.66,0.54,0.29,0.19,1.00,0.24,0.66,0.10",18,0.00,0.00,"Sitelinks, Video, Related searches",18700000
com.google.android.youtube apk version 19.16.39 arm64-v8a,Informational,3600,"1.00,0.44,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",28,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",2520
nimewo apk lol,Informational,3600,"0.81,0.66,0.66,1.00,0.81,0.66,0.43,0.36,0.54,0.43,0.24,0.19",19,0.00,0.00,Related searches,1220
premium spotify apk mod,"Informational, Commercial",3600,"0.02,0.01,0.07,0.00,0.19,1.00,0.24,0.00,0.01,0.00,0.01,0.00",25,0.00,0.00,"Sitelinks, Video, Video carousel, Related searches, See results about",19500000
tele latino apk,"Informational, Commercial",3600,"0.66,0.44,0.29,0.29,0.19,0.19,0.44,0.44,0.44,0.44,0.44,1.00",25,0.00,0.00,"Video, Related searches",5390000
android q launcher apk,"Informational, Commercial",2900,"0.15,0.05,0.28,0.03,0.81,1.00,1.00,0.43,0.66,0.00,0.05,0.54",18,0.00,0.00,"Video, Related searches",1190000
bulldog blocker full apk,"Informational, Commercial",2900,1.00,11,0.00,0.00,"Video, Related searches",5180
com.google.android.apps.youtube.music apk version 7.29.52 arm64-v8a,Informational,2900,"0.00,0.00,0.81,0.66,0.44,0.00,0.00,0.00,0.00,0.00,0.00,1.00",23,0.00,0.00,"Sitelinks, Video, Related searches",7710
com.google.android.apps.youtube.music apk version 8.30.54 arm64-v8a,Informational,2900,1.00,17,0.00,0.00,"Sitelinks, Related searches",630
face hub premium apk,Informational,2900,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",24,0.00,0.00,"People also ask, Related searches",10
magistv apk,"Informational, Commercial",2900,"0.28,0.36,1.00,0.28,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36",18,1.96,0.00,"Sitelinks, Video, Related searches",3270000
movie box pro apk,Informational,2900,"1.00,1.00,1.00,0.82,0.66,0.82,1.00,0.43,0.30,0.43,0.36,0.66",23,0.00,0.00,"Video, Related searches",128000000
old roll mod apk,"Informational, Commercial",2900,"0.00,0.44,1.00,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00",27,0.00,0.00,"Sitelinks, Image, Video, People also ask, Related searches",40800000
old school mdickie mod apk,"Informational, Commercial",2900,1.00,24,0.00,0.00,"Image, Video, People also ask, Related searches",5080
samsung call apk,Informational,2900,"0.07,0.03,0.13,0.02,0.29,0.36,0.29,0.29,1.00,0.00,0.04,0.66",25,0.00,0.00,"Sitelinks, Related searches",368000000
solara executor apk,"Informational, Commercial",2900,"1.00,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",19,0.00,0.00,"Image, Video carousel, Related searches",99200
youtube 20.13.41 apk,Navigational,2900,"0.03,1.00,0.16,1.00",22,0.00,0.00,"Sitelinks, Related searches",4110
蜜蜂直播 tv 盒子版 apk,"Informational, Commercial",2900,1.00,2,0.00,0.00,Related searches,193000
蜜蜂直播tv apk,"Informational, Commercial",2900,1.00,5,0.00,0.00,,92400
android auto apk,Commercial,2400,"0.83,0.66,0.83,0.83,0.83,0.83,1.00,1.00,0.83,0.83,0.83,0.66",28,0.31,0.02,"Sitelinks, Related searches",622000000
apk cort,"Informational, Commercial",2400,"0.08,0.08,1.00,0.13,0.08,0.23,0.54,0.23,0.04,0.03,0.01,0.00",13,0.00,0.00,"Video, Video carousel, Related searches",497000
best android app to answer your calls apk,Commercial,2400,1.00,23,0.00,0.00,"Sitelinks, AI Overview, Video, Discussions and forums, Related searches",9370000
charlie the steak apk,"Informational, Commercial",2400,"1.00,0.67,0.33,0.33,0.67,0.67,0.33,0.33,0.33,1.00,0.67,0.33",20,0.00,0.00,"Sitelinks, Image, Video, People also ask, Related searches",351000
coffee talk free game apk mod,Informational,2400,1.00,26,0.00,0.00,"Video, Related searches",5600000
com.reddit.frontpage apk version 2024.17.0 arm64-v8a,"Informational, Transactional",2400,"0.22,0.54,0.43,0.36,1.00,0.65,0.65,1.00,0.65,0.54,0.43",18,0.00,0.00,"Sitelinks, Related searches",512
download orion stars 777 apk,"Informational, Commercial",2400,"0.29,0.54,0.43,1.00,0.36,0.20,0.65,0.81,0.22,0.81,1.00,0.08",12,4.11,0.07,Related searches,47400
download orion stars 777 apk latest version,"Informational, Commercial",2400,"0.20,0.22,1.00,0.65,1.00,0.54,0.81,0.54,0.29,0.43,0.36,0.36",14,5.02,0.06,Related searches,46700
download spotify premium apk,"Informational, Commercial",2400,"0.00,0.01,0.03,0.00,0.00,1.00,0.00,0.02,0.00,0.00,0.02,0.00",26,0.00,0.00,"Sitelinks, Video, Related searches",43200000
es文件浏览器 apk,Informational,2400,"1.00,0.00,0.00",23,0.00,0.00,Related searches,679000
etm apk download,"Informational, Commercial",2400,1.00,25,0.00,0.00,Related searches,34500
etm apk download for windows 11,Informational,2400,1.00,11,0.00,0.00,"Sitelinks, Video, Related searches",8970
free spotify premium apk,"Informational, Commercial",2400,"0.18,0.29,0.53,0.44,0.13,1.00,0.44,1.00,0.66,0.35,0.29,0.24",23,1.02,0.00,"Sitelinks, Video, People also ask, Related searches",44900000
frp bypass apk,Informational,2400,"0.83,0.83,1.00,0.83,0.83,0.66,0.83,0.66,0.83,0.83,1.00,1.00",14,0.55,0.01,AI Overview,10500000
gacha life old version apk,Informational,2400,"1.00,0.71,1.00,0.71,0.57,1.00,1.00,1.00,1.00,1.00,0.71,0.29",28,0.00,0.00,"Sitelinks, Image, Video, Related searches",2810000
https://witv-ayuda.blogspot.com/2020/08/siano-tv-descargar-apk.html,"Informational, Commercial",2400,"0.08,0.04,0.03,0.04,0.04,0.81,0.81,1.00,0.00,0.24,0.00,0.00",11,0.00,0.00,,2
minecraft bedrock 1.21.101 apk,"Informational, Transactional",2400,1.00,9,0.00,0.00,"Image, Video, Video carousel, Related searches",50000
modded spotify apk,Informational,2400,"0.00,0.07,0.16,0.29,0.04,1.00,0.35,0.23,0.81,0.19,0.08,0.35",28,0.00,0.00,"Sitelinks, Video, Video carousel, People also ask, Related searches",39600000
musi apk,"Informational, Transactional",2400,"0.10,0.44,0.16,0.16,1.00,1.00,0.81,0.16,0.81,0.13,0.81,0.13",24,0.00,0.00,"Sitelinks, People also ask, Related searches",5390000
roblox mod apk unlimited robux,"Informational, Transactional",2400,"0.52,0.52,0.80,0.52,1.00,0.52,0.44,0.66,0.66,0.80,0.52,0.44",24,0.38,0.04,"Sitelinks, Video carousel, Related searches",551000
samsung daily apk,Navigational,2400,"0.10,0.05,0.24,0.03,0.81,1.00,1.00,0.36,0.54,0.01,0.05,0.54",24,0.00,0.00,"Sitelinks, Video, Related searches",94800000
shein apk,"Informational, Commercial",2400,"0.75,0.50,0.00,0.25,0.75,0.25,0.00,0.25,1.00,0.25,0.25,0.00",15,1.36,0.18,"Sitelinks, Video, Related searches, Ads top, Ads bottom",9
sniffies apk,Navigational,2400,"0.68,0.68,0.53,0.68,1.00,1.00,1.00,0.84,0.53,0.53,0.42,0.42",27,0.00,0.00,"Sitelinks, Video, Related searches",28300
sportsurge apk,"Informational, Commercial",2400,"0.03,0.04,0.24,0.07,0.04,0.81,0.66,0.66,0.66,0.18,0.44,1.00",13,3.12,0.00,"Sitelinks, Video, Related searches",43400
spotify modded apk,Informational,2400,"0.29,0.35,0.35,0.24,0.44,1.00,0.16,0.24,0.18,1.00,0.66,0.08",19,0.00,0.00,"Sitelinks, Video, Related searches",33600000
textoon apk,Informational,2400,"0.43,0.54,0.05,0.04,0.15,0.43,1.00,0.43,0.66,0.01,0.04,0.24",28,0.13,0.16,Related searches,2290
thetvapp to apk,"Informational, Transactional",2400,"0.66,0.35,0.29,0.18,0.24,0.24,0.44,0.44,0.44,0.29,0.44,1.00",27,1.39,0.00,"Sitelinks, Video, Related searches",6200000
tiktok mod apk,"Informational, Transactional",2400,"0.24,0.36,0.24,1.00,0.54,0.43,0.24,0.28,0.28,0.19,0.36,0.36",20,0.76,0.00,"Sitelinks, Video, Related searches",253000000
trust wallet 8.30 apk,"Informational, Transactional",2400,1.00,24,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",7380
uma musume mod apk,Informational,2400,"1.00,0.79,0.00",30,0.00,0.00,"Sitelinks, Image, Video, People also ask, Related searches",702000
youtube premium mod apk,Informational,2400,"0.54,0.65,0.22,0.22,0.65,0.36,0.36,0.36,0.65,0.36,0.65,1.00",25,0.00,0.00,"Sitelinks, Video, Related searches",267000000
茶杯狐tv apk,"Informational, Commercial",2400,1.00,7,0.00,0.00,"Sitelinks, People also ask, Related searches",21800
aaad apk,"Informational, Commercial",1900,"1.00,0.83,0.65,0.65,0.55,0.65,0.55,0.34,0.45,0.55,0.55,0.16",24,0.10,0.11,"Sitelinks, Video, People also ask, Related searches",10
anilab apk,Informational,1900,"0.81,0.22,0.54,0.65,0.54,0.43,0.65,1.00,0.13,0.22,0.03,0.16",23,0.00,0.00,"Sitelinks, Related searches",103000
apk venom,Navigational,1900,"0.10,1.00,0.81,0.81,0.36,0.36,0.65,0.43,0.29,0.29,0.16,0.10",25,0.00,0.01,"Sitelinks, Video, Related searches",14700000
apk.tw,Navigational,1900,"0.00,0.00,0.01,0.00,0.05,0.66,0.81,0.54,1.00,0.00,0.00,0.54",29,0.00,0.00,Sitelinks,18300000
backyard baseball 97 apk,"Informational, Commercial",1900,"0.03,0.01,0.10,0.07,0.01,1.00,0.24,0.16,0.66,0.16,0.01,0.01",12,0.00,0.00,"Sitelinks, Image, Video, Related searches",39700
boss monsters apk,Informational,1900,"1.00,0.00",19,0.00,0.00,"Sitelinks, Image, Video, Related searches",5260000
com.google.android.youtube apk version 19.16.39,Navigational,1900,"0.17,1.00,0.21,0.08,0.04,0.08,0.00,0.04,0.54,0.00,0.00,0.00",21,0.00,0.00,"Sitelinks, Video",4240
com.google.android.youtube apk version 19.43.41 arm64-v8a,Informational,1900,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",30,0.00,0.00,"Sitelinks, Related searches",1450
com.twitter.android apk version 10.48.0-release.0 arm64-v8a,"Informational, Transactional",1900,"0.79,1.00,0.79,0.79,0.66,1.00,0.79,0.79,1.00,0.79,0.00,0.79",17,0.00,0.00,"Sitelinks, Related searches",805
doordash.apk,Informational,1900,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",21,0.00,0.00,"Sitelinks, Video",1480000
download inside apk,Informational,1900,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.08,0.54",30,0.28,0.01,"Video, Video carousel, Related searches",423000000
facebook2 apk,"Informational, Commercial",1900,"0.10,0.04,0.19,0.03,0.43,0.81,0.54,0.28,0.03,0.01,0.05,1.00",14,0.00,0.00,"Video, Related searches",72100
fixfirmware/apk,"Informational, Transactional",1900,"1.00,0.66,0.54,0.43,0.15,0.19,0.00,0.00,0.00,0.00,0.19,0.19",7,0.00,0.00,Related searches,8790
gta san andreas mod apk,"Informational, Commercial",1900,"0.66,0.35,0.53,1.00,0.44,0.03,0.18,0.29,0.44,0.35,0.29,0.10",16,0.00,0.00,"Sitelinks, Image, Video, Video carousel, Related searches",23000000
minecraft mod apk,"Informational, Commercial",1900,"0.30,0.67,0.79,1.00,1.00,0.79,0.79,1.00,0.79,0.79,0.55,0.36",26,0.00,0.00,"Image, Image pack, Video, Related searches",10
oldroll mod apk,"Informational, Commercial",1900,"0.00,0.13,1.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00",29,0.00,0.00,"Video, Related searches",46800
orion stars apk,"Informational, Commercial",1900,"0.34,1.00,0.83,0.83,0.66,0.66,0.66,0.45,0.55,0.66,0.55,0.55",19,4.67,0.08,Related searches,398000
sonic dash mod apk 8.9.4,"Informational, Commercial",1900,"1.00,0.00,0.00",24,0.00,0.00,"AI Overview, Image, Video, People also ask",4260
sportsfire apk,Informational,1900,"1.00,0.79,0.54,0.79,0.54,0.67,0.54,0.54,0.67,0.54,0.67,0.79",17,0.09,0.01,"Sitelinks, Video, People also ask, Related searches",10
sportsx apk,Informational,1900,"1.00,0.83,0.55,0.65,0.65,1.00,0.83,0.83,0.83,0.00,0.00,0.13",23,9.25,0.01,"Sitelinks, Related searches",7400
taxnow apk,"Informational, Commercial",1900,"0.08,0.05,0.28,0.03,0.81,1.00,1.00,0.43,0.00,0.00,0.00,0.00",21,0.00,0.00,"Sitelinks, Video, Related searches",9
thetvapp.to apk,Navigational,1900,"0.54,0.81,0.65,1.00,0.10,0.36,0.00,0.00,0.65,0.00,0.00,0.00",24,0.00,0.00,"Sitelinks, Video, Related searches",5470000
train groper touch apk,"Informational, Commercial",1900,"0.00,0.00,0.00,0.00,0.00,0.24,0.54,1.00,0.24,0.00,0.00,0.00",7,0.00,0.00,Sitelinks,14800
uma musume global apk,"Informational, Commercial",1900,"1.00,0.00,0.00",18,0.00,0.00,"Sitelinks, Image, Video, Related searches",235000
urban vpn mod apk,"Informational, Commercial",1900,"0.00,0.02,0.03,0.04,0.00,0.00,0.00,1.00,0.00,0.66,0.81,0.00",22,0.00,0.00,"Sitelinks, Video, Related searches",423000
vpn apk mod,Informational,1900,"0.03,0.05,0.03,0.05,0.01,0.01,0.44,0.44,0.44,0.01,1.00,0.01",18,0.00,0.00,"Sitelinks, Video, Related searches, Ads bottom, Ads middle",89700000
what is apk,Informational,1900,"0.55,0.65,0.65,0.83,0.83,0.65,1.00,1.00,0.65,0.65,0.55,0.55",25,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",10
youtube 20.12.46 apk,Navigational,1900,"0.02,0.10,1.00,0.00,0.00,0.00",18,0.00,0.00,"Sitelinks, Related searches",9
youtube mod apk,Informational,1900,"0.22,0.54,0.22,0.29,0.22,0.22,0.36,0.36,1.00,0.22,0.81,0.43",25,0.00,0.00,"Sitelinks, Video, Related searches",616000000
8 ball pool mod apk,"Informational, Commercial",1600,"0.44,0.44,0.66,1.00,0.52,0.52,0.52,0.52,0.24,0.08,0.16,0.08",22,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches",10
apklis,Navigational,1600,"0.67,0.53,0.53,0.53,0.67,0.67,1.00,0.53,0.78,0.67,0.53,0.53",26,0.00,0.00,"Sitelinks, Video, Related searches",72500
bubble blast rescue mod apk,"Informational, Commercial",1600,"1.00,0.00,0.00",12,0.00,0.00,"Image, Video, Related searches",52900
com.google.android.youtube apk version 19.45.38 arm64-v8a,Informational,1600,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",10,0.00,0.00,"Sitelinks, Video, Related searches",1410
com.instagram.android apk version 378.0.0.52.68 arm64-v8a,Navigational,1600,"1.00,0.00,0.00",22,0.00,0.00,"Sitelinks, People also ask",4750
com.zhiliaoapp.musically apk version 36.5.4 arm64-v8a,"Informational, Transactional",1600,"0.79,0.79,0.79,1.00,0.79,1.00,0.66,0.79,1.00,0.79,0.41,0.00",18,0.00,0.00,"Sitelinks, People also ask, Related searches",1030
dragon ball legends mod apk,"Informational, Transactional",1600,"1.00,0.66,0.44,0.52,0.66,0.52,0.24,0.66,0.36,0.44,0.24,0.13",21,0.00,0.00,"Sitelinks, Image, Video, Video carousel, Discussions and forums, Related searches",5720000
dramabox mod apk,"Informational, Commercial",1600,"0.19,0.19,1.00,0.28,0.10,0.08,0.13,0.15,0.10,0.05,0.08,0.24",16,3.26,0.03,"Sitelinks, People also ask, Related searches",1680000
flappy bird apk,Informational,1600,"1.00,0.24,0.19,0.36,0.15,0.15,0.19,0.15,0.10,0.10,0.15,0.10",24,0.00,0.00,"Sitelinks, Image, Video, Related searches, Things to know",726000
flirting with girls in fantasy world apk,"Informational, Commercial",1600,"1.00,0.00,0.00,0.00",10,0.00,0.00,"Sitelinks, Video",98000
hack game mod apk lmhapksx.com,Navigational,1600,"1.00,0.00,0.43,0.00",30,0.00,0.00,"Sitelinks, Video, People also ask",1140
last z: survival shooter mod apk,"Informational, Transactional",1600,"1.00,0.00",8,0.00,0.00,"Sitelinks, Image, Video, Video carousel, Related searches",1020000
minecraft 1.21 apk,"Informational, Commercial",1600,"1.00,0.55,0.83,1.00,0.34,0.45,0.45,0.55,0.15,0.31,0.20,0.12",28,0.00,0.00,"Sitelinks, Image, Related searches",32100000
minecraft 1.21.94 apk,"Informational, Commercial",1600,"1.00,0.79,0.00",14,0.00,0.00,"Image, Video, Video carousel, Related searches",205000
minecraft apk download v1.17.200 free,"Informational, Commercial",1600,"0.04,0.02,0.05,0.03,0.05,0.08,0.19,0.00,0.00,1.00,0.24,0.00",20,0.00,0.00,"Sitelinks, Image, Video, People also ask, Related searches",1880
muah ai apk,Informational,1600,"1.00,0.81,0.07,0.02,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00",25,0.00,0.00,"Sitelinks, People also ask, Related searches",9
nord vpn mod apk,"Informational, Commercial",1600,"0.03,0.05,0.05,0.05,0.54,0.00,1.00,0.00,0.44,0.00,0.00,0.00",21,0.00,0.00,"Sitelinks, Video, Related searches",1590000
paramount plus apk,"Informational, Commercial",1600,"0.50,0.50,1.00,1.00,0.50,0.50,0.50,0.00,0.00,0.50,0.50,0.50",30,0.74,0.04,"Sitelinks, Video, Related searches",6540000
pokemon tcg pocket apk,"Informational, Transactional",1600,"1.00,0.54,0.24,0.15,0.04,0.07,0.08,0.05,0.03,0.04,0.03,0.02",25,0.00,0.01,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches",
premium spotify mod apk,Commercial,1600,"0.00,0.00,0.02,0.00,0.00,0.01,0.66,1.00,0.04,0.00,0.01,0.03",24,0.00,0.00,"Sitelinks, Video, Video carousel, Related searches",22700000
roblox mod menu apk,"Informational, Commercial",1600,"0.24,0.13,0.16,0.27,0.20,0.20,0.36,0.44,0.80,1.00,0.80,0.52",16,0.58,0.00,"Video, Video carousel, Related searches",36400000
samsung edge lighting apk,Informational,1600,"0.16,0.07,0.29,0.04,0.43,0.54,0.65,0.54,1.00,0.01,0.08,0.81",25,0.00,0.00,"Video, Related searches",2770000
snes9x ex mod apk,"Informational, Commercial",1600,"1.00,0.00",18,0.00,0.00,"Image, Video, Related searches",5930
spotify apk premium mod,Commercial,1600,"0.16,0.13,1.00,0.65,0.36,0.10,0.22,0.10,1.00,0.81,0.20,0.00",23,0.00,0.00,"Sitelinks, Video, Video carousel, People also ask, Related searches",23500000
spotify premium apk 9.0.50.416,"Informational, Transactional",1600,"1.00,0.00,0.00,0.00",14,0.00,0.00,Sitelinks,6830
spotify premium apk mod,Commercial,1600,"0.20,0.24,0.44,0.20,0.27,1.00,0.36,1.00,0.36,0.27,0.24,0.20",21,0.00,0.00,"Sitelinks, Video, Related searches",10
spotify premium apk reddit,"Navigational, Transactional",1600,"0.03,0.07,0.12,0.07,0.07,1.00,0.23,0.23,0.19,0.16,0.12,0.07",30,0.00,0.00,"Video carousel, Related searches",10
tentacle locker apk,"Informational, Commercial",1600,"1.00,0.80,0.67,0.53,0.80,0.53,0.09,0.05,0.06,0.05,0.04,0.04",14,0.00,0.00,"Image, Video",8
tiktok apk mod,"Informational, Transactional",1600,"0.01,0.01,0.08,1.00,0.23,0.03,0.02,0.01,0.03,0.02,0.05,0.03",21,0.44,0.01,"Sitelinks, Related searches",200000000
urban vpn premium apk,Commercial,1600,"0.00,0.00,0.00,0.00,0.81,1.00,0.00,0.00,0.00,0.00,0.00,0.00",20,0.00,0.00,"Sitelinks, Video, Related searches",423000
whiteout survival mod apk,"Informational, Commercial",1600,"1.00,0.53,0.24,0.29,0.29,0.16,0.08,0.16,0.10,0.08,0.16,0.04",18,15.49,0.08,"Sitelinks, Video, People also ask, Related searches",232000
3d bolt mod apk,"Informational, Commercial",1300,"1.00,0.00,0.00,0.00",8,0.00,0.00,"AI Overview, Image, Video, Related searches",180000
animal company apk,"Informational, Transactional",1300,"0.08,0.07,0.13,1.00,1.00,1.00,0.79,0.54,0.30,0.24,0.30,0.20",17,0.00,0.00,"Image, Image pack, Video, Video carousel, People also ask, Related searches",99100000
apk lights bokeh bokeh full jpg,"Informational, Commercial",1300,"0.00,0.00,0.00,0.00,0.19,1.00,0.66,0.05,0.05,0.01,0.01,0.00",11,0.00,0.00,"AI Overview, Image pack, Video, Related searches",
apk time,Informational,1300,"1.00,0.84,1.00,0.68,0.84,0.84,0.68,0.68,0.68,0.68,0.68,0.68",18,0.11,0.04,"Sitelinks, Video, Video carousel, People also ask, Related searches",10
baseball 9 mod apk,"Informational, Transactional",1300,"0.20,0.16,0.16,0.13,0.27,0.44,0.66,1.00,0.44,0.36,0.20,0.16",26,0.00,0.00,"Sitelinks, Image, Video, Video carousel, People also ask, Related searches",18200000
bosch security manager apk,Informational,1300,"1.00,0.00,0.00",13,0.00,0.00,"Video, Related searches",25900
brawl stars apk,"Informational, Commercial",1300,"0.79,1.00,0.79,0.55,0.41,0.55,0.41,0.55,0.36,0.30,0.24,0.20",28,0.39,0.03,"Image, Video, People also ask, Related searches, Things to know",7
capcut download mod apk,"Informational, Commercial",1300,"0.36,0.13,1.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01",21,0.00,0.01,"Sitelinks, Video, Related searches, Ads top, Ads bottom",8
chatgpt mod apk,Informational,1300,"0.20,0.20,0.41,0.41,0.41,1.00,0.66,0.66,0.66,0.54,1.00,1.00",22,1.31,0.03,"Sitelinks, Video, Related searches",60800000
clapper apk,"Informational, Commercial",1300,"0.36,0.20,1.00,1.00,0.10,0.10,0.10,0.04,0.04,0.09,0.06,0.06",21,0.85,0.24,"Video, Related searches",385000
com.google.android.apps.youtube.music apk version 7.03.52 arm64-v8a,Informational,1300,"0.54,1.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",16,0.00,0.00,"Sitelinks, Related searches",414
com.google.android.youtube apk version 20.13.41,Navigational,1300,"0.20,1.00,1.00,1.00",20,0.00,0.00,Sitelinks,3660
com.spotify.music apk arm64-v8a,Informational,1300,"0.24,0.29,0.53,0.24,0.35,0.29,0.01,0.01,1.00,0.00,0.00,0.00",24,0.00,0.00,"Sitelinks, Related searches",1310000
episode mod apk,Informational,1300,"0.31,0.34,0.34,0.45,0.20,1.00,0.12,0.31,0.25,0.34,0.55,0.83",18,0.00,0.00,"Sitelinks, Video, Related searches",65200000
express vpn mod apk,"Informational, Commercial",1300,"0.13,0.08,0.05,0.07,0.00,1.00,0.36,0.00,0.00,0.00,0.43,0.00",30,0.00,0.00,"Sitelinks, People also ask, Related searches",3930000
fabularium download for android apk,"Informational, Commercial",1300,"1.00,0.00,0.00",17,0.00,0.00,"People also ask, Related searches",253
fgo jp apk,"Informational, Transactional",1300,"1.00,0.55,0.45,0.34,0.25,0.20,0.30,0.30,0.25,0.30,0.55,0.34",22,0.00,0.00,"Sitelinks, Image, Video, Related searches",615000
filesynced 3.0 apk download for android,Informational,1300,"1.00,0.00,0.00",13,0.00,0.00,"Video, People also ask, Related searches",7350
film plus apk,"Informational, Commercial",1300,"0.66,0.66,1.00,0.54,0.54,0.79,0.36,0.24,0.66,0.66,0.54,0.54",28,0.00,0.00,"Video, People also ask, Related searches",368000000
