phrase,frequency,seed_word,Volume,source_type,word_count,phrase_length,has_question_word,has_best_or_top,is_question_like,query_type,cluster_id_A,cluster_size,is_noise
how to get emojis on mac,1,How-to,8100,keyword_tool,6,24,True,False,True,question,-1,3786,True
how to get fiberglass out of skin,1,How-to,6600,keyword_tool,7,33,True,False,True,question,-1,3786,True
how to get forklift certified,1,How-to,5400,keyword_tool,5,29,True,False,True,question,-1,3786,True
how to get free money on cash app,1,How-to,5400,keyword_tool,8,33,True,False,True,question,-1,3786,True
how to get free robux,1,How-to,33100,keyword_tool,5,21,True,False,True,question,-1,3786,True
how to get free v bucks,1,How-to,6600,keyword_tool,6,23,True,False,True,question,-1,3786,True
how to get gel nail polish off,1,How-to,8100,keyword_tool,7,30,True,False,True,question,62,21,False
how to get gum out of hair,1,How-to,6600,keyword_tool,7,26,True,False,True,question,-1,3786,True
how to get hair dye off skin,1,How-to,22200,keyword_tool,7,28,True,False,True,question,-1,3786,True
how to get honeycomb in minecraft,1,How-to,12100,keyword_tool,6,33,True,False,True,question,-1,3786,True
how to get ink out of clothes,1,How-to,18100,keyword_tool,7,29,True,False,True,question,-1,3786,True
how to get ink out of dress,1,How-to,8100,keyword_tool,7,27,True,False,True,question,-1,3786,True
how to get ink stains out of clothes,1,How-to,5400,keyword_tool,8,36,True,False,True,question,-1,3786,True
how to get into real estate,1,How-to,6600,keyword_tool,6,27,True,False,True,question,-1,3786,True
how to get jail fence in grow a garden,1,How-to,8100,keyword_tool,9,38,True,False,True,question,-1,3786,True
how to get mildew smell out of clothes,1,How-to,5400,keyword_tool,8,38,True,False,True,question,-1,3786,True
how to get mold out of clothes,1,How-to,5400,keyword_tool,7,30,True,False,True,question,-1,3786,True
how to get my husband on my side,1,How-to,6600,keyword_tool,8,32,True,False,True,question,-1,3786,True
how to get nail glue off skin,1,How-to,12100,keyword_tool,7,29,True,False,True,question,62,21,False
how to get nail polish out of carpet,1,How-to,5400,keyword_tool,8,36,True,False,True,question,-1,3786,True
how to get nail polish out of clothes,1,How-to,6600,keyword_tool,8,37,True,False,True,question,62,21,False
how to get ordained,1,How-to,8100,keyword_tool,4,19,True,False,True,question,-1,3786,True
how to get over someone,1,How-to,8100,keyword_tool,5,23,True,False,True,question,-1,3786,True
how to get paint out of carpet,1,How-to,5400,keyword_tool,7,30,True,False,True,question,-1,3786,True
how to get pen ink out of clothes,1,How-to,14800,keyword_tool,8,33,True,False,True,question,-1,3786,True
how to get permanent marker off,1,How-to,5400,keyword_tool,6,31,True,False,True,question,-1,3786,True
how to get prescribed adderall,1,How-to,6600,keyword_tool,5,30,True,False,True,question,-1,3786,True
how to get rid of a sinus headache instantly,1,How-to,12100,keyword_tool,9,44,True,False,True,question,-1,3786,True
how to get rid of a stye overnight,1,How-to,27100,keyword_tool,8,34,True,False,True,question,-1,3786,True
how to get rid of a uti fast,1,How-to,5400,keyword_tool,8,28,True,False,True,question,-1,3786,True
how to get rid of back fat,1,How-to,9900,keyword_tool,7,26,True,False,True,question,-1,3786,True
how to get rid of bats,1,How-to,5400,keyword_tool,6,22,True,False,True,question,30,22,False
how to get rid of bees,1,How-to,5400,keyword_tool,6,22,True,False,True,question,30,22,False
how to get rid of blackmailers,1,How-to,5400,keyword_tool,6,30,True,False,True,question,-1,3786,True
how to get rid of boxelder bugs,1,How-to,8100,keyword_tool,7,31,True,False,True,question,-1,3786,True
how to get rid of carpenter ants,1,How-to,12100,keyword_tool,7,32,True,False,True,question,-1,3786,True
how to get rid of carpenter bees,1,How-to,18100,keyword_tool,7,32,True,False,True,question,30,22,False
how to get rid of carpet beetles,1,How-to,22200,keyword_tool,7,32,True,False,True,question,-1,3786,True
how to get rid of cat pee smell,1,How-to,12100,keyword_tool,8,31,True,False,True,question,-1,3786,True
how to get rid of chipmunks,1,How-to,6600,keyword_tool,6,27,True,False,True,question,-1,3786,True
how to get rid of crabgrass,1,How-to,5400,keyword_tool,6,27,True,False,True,question,-1,3786,True
how to get rid of dark circles under eyes,1,How-to,22200,keyword_tool,9,41,True,False,True,question,-1,3786,True
how to get rid of double chin,1,How-to,27100,keyword_tool,7,29,True,False,True,question,-1,3786,True
how to get rid of drain flies,1,How-to,18100,keyword_tool,7,29,True,False,True,question,30,22,False
how to get rid of earwigs,1,How-to,6600,keyword_tool,6,25,True,False,True,question,-1,3786,True
how to get rid of forehead wrinkles,1,How-to,6600,keyword_tool,7,35,True,False,True,question,-1,3786,True
how to get rid of fupa,1,How-to,5400,keyword_tool,6,22,True,False,True,question,-1,3786,True
how to get rid of german roaches,1,How-to,5400,keyword_tool,7,32,True,False,True,question,30,22,False
how to get rid of gingivitis,1,How-to,12100,keyword_tool,6,28,True,False,True,question,-1,3786,True
how to get rid of gnats in house,1,How-to,12100,keyword_tool,8,32,True,False,True,question,30,22,False
how to get rid of gnats in plants,1,How-to,8100,keyword_tool,8,33,True,False,True,question,30,22,False
how to get rid of gnats in the house,1,How-to,9900,keyword_tool,9,36,True,False,True,question,30,22,False
how to get rid of gnats in your house,1,How-to,8100,keyword_tool,9,37,True,False,True,question,30,22,False
how to get rid of gophers,1,How-to,5400,keyword_tool,6,25,True,False,True,question,-1,3786,True
how to get rid of ground bees,1,How-to,5400,keyword_tool,7,29,True,False,True,question,30,22,False
how to get rid of groundhogs,1,How-to,9900,keyword_tool,6,28,True,False,True,question,30,22,False
how to get rid of japanese beetles,1,How-to,5400,keyword_tool,7,34,True,False,True,question,30,22,False
how to get rid of ladybugs,1,How-to,6600,keyword_tool,6,26,True,False,True,question,-1,3786,True
how to get rid of love handles,1,How-to,14800,keyword_tool,7,30,True,False,True,question,-1,3786,True
how to get rid of maggots,1,How-to,8100,keyword_tool,6,25,True,False,True,question,-1,3786,True
how to get rid of mice,1,How-to,33100,keyword_tool,6,22,True,False,True,question,30,22,False
how to get rid of mice in house,1,How-to,9900,keyword_tool,8,31,True,False,True,question,30,22,False
how to get rid of moles in your yard,1,How-to,8100,keyword_tool,9,36,True,False,True,question,-1,3786,True
how to get rid of mosquitoes,1,How-to,9900,keyword_tool,6,28,True,False,True,question,30,22,False
how to get rid of nats,1,How-to,6600,keyword_tool,6,22,True,False,True,question,-1,3786,True
how to get rid of neck hump,1,How-to,6600,keyword_tool,7,27,True,False,True,question,-1,3786,True
how to get rid of old gasoline,1,How-to,5400,keyword_tool,7,30,True,False,True,question,-1,3786,True
how to get rid of poison ivy rash overnight,1,How-to,12100,keyword_tool,9,43,True,False,True,question,-1,3786,True
how to get rid of raccoons,1,How-to,8100,keyword_tool,6,26,True,False,True,question,-1,3786,True
how to get rid of rats in house,1,How-to,5400,keyword_tool,8,31,True,False,True,question,30,22,False
how to get rid of razor bumps,1,How-to,22200,keyword_tool,7,29,True,False,True,question,-1,3786,True
how to get rid of roaches,1,How-to,27100,keyword_tool,6,25,True,False,True,question,30,22,False
how to get rid of rosacea permanently,1,How-to,6600,keyword_tool,7,37,True,False,True,question,-1,3786,True
how to get rid of silverfish,1,How-to,12100,keyword_tool,6,28,True,False,True,question,-1,3786,True
how to get rid of skunk smell,1,How-to,6600,keyword_tool,7,29,True,False,True,question,-1,3786,True
how to get rid of skunks,1,How-to,8100,keyword_tool,6,24,True,False,True,question,-1,3786,True
how to get rid of spider mites,1,How-to,5400,keyword_tool,7,30,True,False,True,question,-1,3786,True
how to get rid of split ends,1,How-to,5400,keyword_tool,7,28,True,False,True,question,-1,3786,True
how to get rid of squirrels,1,How-to,6600,keyword_tool,6,27,True,False,True,question,30,22,False
how to get rid of static in clothes,1,How-to,5400,keyword_tool,8,35,True,False,True,question,-1,3786,True
how to get rid of static in hair,1,How-to,5400,keyword_tool,8,32,True,False,True,question,-1,3786,True
how to get rid of static on clothes,1,How-to,8100,keyword_tool,8,35,True,False,True,question,-1,3786,True
how to get rid of sticker residue,1,How-to,9900,keyword_tool,7,33,True,False,True,question,-1,3786,True
how to get rid of strawberry legs,1,How-to,9900,keyword_tool,7,33,True,False,True,question,-1,3786,True
how to get rid of the blackheads,1,How-to,5400,keyword_tool,7,32,True,False,True,question,-1,3786,True
how to get rid of under eye bags,1,How-to,8100,keyword_tool,8,32,True,False,True,question,-1,3786,True
how to get rid of voles,1,How-to,5400,keyword_tool,6,23,True,False,True,question,-1,3786,True
how to get rid of wasps,1,How-to,8100,keyword_tool,6,23,True,False,True,question,30,22,False
how to get rid of yellow jackets,1,How-to,6600,keyword_tool,7,32,True,False,True,question,-1,3786,True
how to get ring size,1,How-to,6600,keyword_tool,5,20,True,False,True,question,17,22,False
how to get robux for free,1,How-to,6600,keyword_tool,6,25,True,False,True,question,-1,3786,True
how to get rust off metal,1,How-to,8100,keyword_tool,6,25,True,False,True,question,49,39,False
how to get scratches out of glasses,1,How-to,5400,keyword_tool,7,35,True,False,True,question,-1,3786,True
how to get sharpie out of clothes,1,How-to,8100,keyword_tool,7,33,True,False,True,question,-1,3786,True
how to get slime out of carpet,1,How-to,8100,keyword_tool,7,30,True,False,True,question,-1,3786,True
how to get slime out of clothes,1,How-to,12100,keyword_tool,7,31,True,False,True,question,-1,3786,True
how to get slime out of hair,1,How-to,8100,keyword_tool,7,28,True,False,True,question,-1,3786,True
how to get smooth stone in minecraft,1,How-to,5400,keyword_tool,7,36,True,False,True,question,-1,3786,True
how to get static out of clothes,1,How-to,5400,keyword_tool,7,32,True,False,True,question,-1,3786,True
how to get sticker residue off,1,How-to,14800,keyword_tool,6,30,True,False,True,question,-1,3786,True
how to get super glue off fingers,1,How-to,5400,keyword_tool,7,33,True,False,True,question,62,21,False
how to get super glue off skin,1,How-to,14800,keyword_tool,7,30,True,False,True,question,62,21,False
how to get super glue off your fingers,1,How-to,6600,keyword_tool,8,38,True,False,True,question,62,21,False
how to get sylveon in pokemon go,1,How-to,5400,keyword_tool,7,32,True,False,True,question,-1,3786,True
how to get wax out of clothes,1,How-to,5400,keyword_tool,7,29,True,False,True,question,-1,3786,True
how to get your period in one hour,1,How-to,6600,keyword_tool,8,34,True,False,True,question,-1,3786,True
how to give head,1,How-to,9900,keyword_tool,4,16,True,False,True,question,-1,3786,True
how to give robux to friends,1,How-to,6600,keyword_tool,6,28,True,False,True,question,-1,3786,True
how to great thou art,1,How-to,5400,keyword_tool,5,21,True,False,True,question,-1,3786,True
how to grill pork chops,1,How-to,5400,keyword_tool,5,23,True,False,True,question,35,92,False
how to grill steak,1,How-to,9900,keyword_tool,4,18,True,False,True,question,35,92,False
how to grow a beard,1,How-to,8100,keyword_tool,5,19,True,False,True,question,-1,3786,True
how to grow an avocado seed,1,How-to,8100,keyword_tool,6,27,True,False,True,question,-1,3786,True
how to grow avocado from seed,1,How-to,5400,keyword_tool,6,29,True,False,True,question,-1,3786,True
how to grow cilantro,1,How-to,8100,keyword_tool,4,20,True,False,True,question,16,14,False
how to grow cucumbers,1,How-to,5400,keyword_tool,4,21,True,False,True,question,-1,3786,True
how to grow garlic,1,How-to,14800,keyword_tool,4,18,True,False,True,question,16,14,False
how to grow ginger,1,How-to,6600,keyword_tool,4,18,True,False,True,question,-1,3786,True
how to grow green onions,1,How-to,5400,keyword_tool,5,24,True,False,True,question,16,14,False
how to grow lettuce,1,How-to,6600,keyword_tool,4,19,True,False,True,question,16,14,False
how to grow strawberries,1,How-to,14800,keyword_tool,4,24,True,False,True,question,9,13,False
how to grow sweet potatoes,1,How-to,8100,keyword_tool,5,26,True,False,True,question,35,92,False
how to grow tomatoes in pots,1,How-to,6600,keyword_tool,6,28,True,False,True,question,-1,3786,True
how to hand wash clothes,1,How-to,6600,keyword_tool,5,24,True,False,True,question,50,14,False
how to hang curtains,1,How-to,6600,keyword_tool,4,20,True,False,True,question,-1,3786,True
how to heal a sprained ankle overnight,1,How-to,9900,keyword_tool,7,38,True,False,True,question,-1,3786,True
how to heal cavities in 2 days at home,1,How-to,5400,keyword_tool,9,38,True,False,True,question,-1,3786,True
how to heal shin splints,1,How-to,6600,keyword_tool,5,24,True,False,True,question,-1,3786,True
how to hem jeans,1,How-to,5400,keyword_tool,4,16,True,False,True,question,-1,3786,True
how to hem pants,1,How-to,9900,keyword_tool,4,16,True,False,True,question,-1,3786,True
how to hide an app on iphone,1,How-to,5400,keyword_tool,7,28,True,False,True,question,5,15,False
how to hide columns in excel,1,How-to,5400,keyword_tool,6,28,True,False,True,question,-1,3786,True
how to hide messages on iphone,1,How-to,6600,keyword_tool,6,30,True,False,True,question,-1,3786,True
how to highlight duplicates in excel,1,How-to,12100,keyword_tool,6,36,True,False,True,question,-1,3786,True
how to hold a golf club,1,How-to,8100,keyword_tool,6,23,True,False,True,question,-1,3786,True
how to how to draw a unicorn,1,How-to,5400,keyword_tool,7,28,True,False,True,question,-1,3786,True
how to identify duplicates in excel,1,How-to,8100,keyword_tool,6,35,True,False,True,question,-1,3786,True
how to improve blood circulation,1,How-to,6600,keyword_tool,5,32,True,False,True,question,-1,3786,True
how to in text cite apa,1,How-to,5400,keyword_tool,6,23,True,False,True,question,8,14,False
how to induce vomiting in dogs,1,How-to,8100,keyword_tool,6,30,True,False,True,question,-1,3786,True
how to insert a tampon,1,How-to,9900,keyword_tool,5,22,True,False,True,question,-1,3786,True
how to insert checkbox in excel,1,How-to,5400,keyword_tool,6,31,True,False,True,question,-1,3786,True
how to install a bidet,1,How-to,5400,keyword_tool,5,22,True,False,True,question,-1,3786,True
how to install a thermostat,1,How-to,5400,keyword_tool,5,27,True,False,True,question,-1,3786,True
how to install a toilet,1,How-to,6600,keyword_tool,5,23,True,False,True,question,-1,3786,True
how to install gutters,1,How-to,5400,keyword_tool,4,22,True,False,True,question,-1,3786,True
how to install laminate flooring,1,How-to,6600,keyword_tool,5,32,True,False,True,question,-1,3786,True
how to install modpacks minecraft,1,How-to,5400,keyword_tool,5,33,True,False,True,question,-1,3786,True
how to iron a shirt,1,How-to,5400,keyword_tool,5,19,True,False,True,question,-1,3786,True
how to iron on patches,1,How-to,8100,keyword_tool,5,22,True,False,True,question,-1,3786,True
how to jailbreak a firestick,1,How-to,6600,keyword_tool,5,28,True,False,True,question,-1,3786,True
how to jailbreak firestick,1,How-to,6600,keyword_tool,4,26,True,False,True,question,-1,3786,True
how to jump car,1,How-to,6600,keyword_tool,4,15,True,False,True,question,-1,3786,True
how to jump start a car,2,How-to,148000,keyword_tool,6,23,True,False,True,question,-1,3786,True
how to jump start car,2,How-to,10800,keyword_tool,5,21,True,False,True,question,-1,3786,True
how to keep apples from browning,1,How-to,5400,keyword_tool,6,32,True,False,True,question,-1,3786,True
how to keep apples from turning brown,1,How-to,12100,keyword_tool,7,37,True,False,True,question,-1,3786,True
how to keep bananas fresh,1,How-to,8100,keyword_tool,5,25,True,False,True,question,9,13,False
how to keep strawberries fresh,1,How-to,6600,keyword_tool,5,30,True,False,True,question,9,13,False
how to knit a hat,1,How-to,6600,keyword_tool,5,17,True,False,True,question,-1,3786,True
how to know if an article is peer reviewed,1,How-to,6600,keyword_tool,9,42,True,False,True,question,-1,3786,True
how to know if an egg is bad,1,How-to,5400,keyword_tool,8,28,True,False,True,question,-1,3786,True
how to know if someone blocked you on imessage,1,How-to,14800,keyword_tool,9,46,True,False,True,question,-1,3786,True
how to know if you have a cavity,1,How-to,8100,keyword_tool,8,32,True,False,True,question,-1,3786,True
how to know your ring size,1,How-to,8100,keyword_tool,6,26,True,False,True,question,17,22,False
how to lace shoes,1,How-to,5400,keyword_tool,4,17,True,False,True,question,-1,3786,True
how to lay sod,1,How-to,5400,keyword_tool,4,14,True,False,True,question,-1,3786,True
how to layer lasagna,1,How-to,9900,keyword_tool,4,20,True,False,True,question,-1,3786,True
how to learn sign language,1,How-to,6600,keyword_tool,5,26,True,False,True,question,2,19,False
how to learn spanish fast,1,How-to,6600,keyword_tool,5,25,True,False,True,question,-1,3786,True
how to lease a car,1,How-to,8100,keyword_tool,5,18,True,False,True,question,-1,3786,True
how to leave a google review,1,How-to,9900,keyword_tool,6,28,True,False,True,question,-1,3786,True
how to listen to audiobooks,1,How-to,6600,keyword_tool,5,27,True,False,True,question,-1,3786,True
how to logout of netflix on tv,1,How-to,6600,keyword_tool,7,30,True,False,True,question,-1,3786,True
how to lose back fat,1,How-to,5400,keyword_tool,5,20,True,False,True,question,-1,3786,True
how to lose thigh fat,1,How-to,6600,keyword_tool,5,21,True,False,True,question,-1,3786,True
how to love yourself,1,How-to,9900,keyword_tool,4,20,True,False,True,question,-1,3786,True
how to lower ph in pool,1,How-to,5400,keyword_tool,6,23,True,False,True,question,-1,3786,True
how to make a,2,How-to,19800,keyword_tool,4,13,True,False,True,question,-1,3786,True
how to make a bow,1,How-to,14800,keyword_tool,5,17,True,False,True,question,48,36,False
how to make a bow out of ribbon,2,How-to,29600,keyword_tool,8,31,True,False,True,question,48,36,False
how to make a cappuccino,1,How-to,6600,keyword_tool,5,24,True,False,True,question,-1,3786,True
how to make a decimal into a fraction,1,maker,6600,keyword_tool,8,37,True,False,True,question,20,14,False
how to make a dog throw up,1,maker,8100,keyword_tool,7,26,True,False,True,question,-1,3786,True
how to make a drop down list in excel,2,How-to,16200,keyword_tool,9,37,True,False,True,question,-1,3786,True
how to make a good paper airplane,1,maker,6600,keyword_tool,7,33,True,False,True,question,-1,3786,True
how to make a granny square,1,maker,5400,keyword_tool,6,27,True,False,True,question,-1,3786,True
how to make a lead in minecraft,1,How-to,8100,keyword_tool,7,31,True,False,True,question,-1,3786,True
how to make a lemon drop,1,maker,6600,keyword_tool,6,24,True,False,True,question,-1,3786,True
how to make a paper airplane,1,maker,60500,keyword_tool,6,28,True,False,True,question,-1,3786,True
how to make a paper airplane that flies far,1,How-to,5400,keyword_tool,9,43,True,False,True,question,-1,3786,True
how to make a paper crane,2,How-to,13200,keyword_tool,6,25,True,False,True,question,-1,3786,True
how to make a public profile on snapchat,1,maker,6600,keyword_tool,8,40,True,False,True,question,-1,3786,True
how to make a roux,1,How-to,14800,keyword_tool,5,18,True,False,True,question,-1,3786,True
how to make a shirley temple,2,How-to,16200,keyword_tool,6,28,True,False,True,question,-1,3786,True
how to make a smoothie,2,How-to,44400,keyword_tool,5,22,True,False,True,question,-1,3786,True
how to make a smoothie bowl,1,maker,6600,keyword_tool,6,27,True,False,True,question,-1,3786,True
how to make a snowflake,2,How-to,13200,keyword_tool,5,23,True,False,True,question,-1,3786,True
how to make a soft boiled egg,2,How-to,13200,keyword_tool,7,29,True,False,True,question,35,92,False
how to make a vision board,1,How-to,9900,keyword_tool,6,26,True,False,True,question,-1,3786,True
how to make a zine,2,How-to,10800,keyword_tool,5,18,True,False,True,question,-1,3786,True
how to make acai bowl,1,How-to,5400,keyword_tool,5,21,True,False,True,question,-1,3786,True
how to make alkaline water,1,maker,5400,keyword_tool,5,26,True,False,True,question,-1,3786,True
how to make almond milk,2,How-to,16200,keyword_tool,5,23,True,False,True,question,-1,3786,True
how to make an envelope,1,How-to,14800,keyword_tool,5,23,True,False,True,question,2,19,False
how to make baked potatoes in oven,1,How-to,6600,keyword_tool,7,34,True,False,True,question,35,92,False
how to make bananas ripen faster,1,How-to,6600,keyword_tool,6,32,True,False,True,question,9,13,False
how to make bbq sauce with bbq sauce,2,How-to,16200,keyword_tool,8,36,True,False,True,question,28,33,False
how to make beef tallow,2,How-to,19800,keyword_tool,5,23,True,False,True,question,-1,3786,True
how to make big mac sauce,2,How-to,16200,keyword_tool,6,25,True,False,True,question,28,33,False
how to make birria tacos,1,maker,9900,keyword_tool,5,24,True,False,True,question,-1,3786,True
how to make bone broth,1,How-to,14800,keyword_tool,5,22,True,False,True,question,-1,3786,True
how to make box cake better,2,How-to,19800,keyword_tool,6,27,True,False,True,question,-1,3786,True
how to make bread crumbs,1,maker,5400,keyword_tool,5,24,True,False,True,question,-1,3786,True
how to make brown gravy,2,How-to,24200,keyword_tool,5,23,True,False,True,question,-1,3786,True
how to make brown sugar,1,How-to,18100,keyword_tool,5,23,True,False,True,question,-1,3786,True
how to make bubble solution,2,How-to,13200,keyword_tool,5,27,True,False,True,question,-1,3786,True
how to make buffalo chicken dip,1,maker,9900,keyword_tool,6,31,True,False,True,question,-1,3786,True
how to make cake flour,2,How-to,16200,keyword_tool,5,22,True,False,True,question,-1,3786,True
how to make cake in grow a garden,1,maker,5400,keyword_tool,8,33,True,False,True,question,-1,3786,True
how to make candied yams,2,How-to,13200,keyword_tool,5,24,True,False,True,question,-1,3786,True
how to make chicken broth,1,maker,9900,keyword_tool,5,25,True,False,True,question,-1,3786,True
how to make chicken stock,2,How-to,18000,keyword_tool,5,25,True,False,True,question,-1,3786,True
how to make cocktail sauce,2,How-to,16200,keyword_tool,5,26,True,False,True,question,28,33,False
how to make coffee without a coffee maker,1,maker,5400,keyword_tool,8,41,True,False,True,question,-1,3786,True
how to make cold brew concentrate,2,How-to,10800,keyword_tool,6,33,True,False,True,question,-1,3786,True
how to make cold foam,1,maker,22200,keyword_tool,5,21,True,False,True,question,-1,3786,True
how to make condensed milk,2,How-to,13200,keyword_tool,5,26,True,False,True,question,-1,3786,True
how to make corn on the cob,1,maker,9900,keyword_tool,7,27,True,False,True,question,38,29,False
how to make corn tortillas,2,How-to,10800,keyword_tool,5,26,True,False,True,question,-1,3786,True
how to make cottage cheese,2,How-to,13200,keyword_tool,5,26,True,False,True,question,-1,3786,True
how to make crab cakes,1,maker,6600,keyword_tool,5,22,True,False,True,question,-1,3786,True
how to make cream heavy,2,How-to,24200,keyword_tool,5,23,True,False,True,question,-1,3786,True
how to make creamed corn,2,How-to,10800,keyword_tool,5,24,True,False,True,question,38,29,False
how to make crostini,1,How-to,6600,keyword_tool,4,20,True,False,True,question,-1,3786,True
how to make croutons,1,How-to,9900,keyword_tool,4,20,True,False,True,question,-1,3786,True
how to make custard,1,How-to,5400,keyword_tool,4,19,True,False,True,question,-1,3786,True
how to make dill pickles,2,How-to,10800,keyword_tool,5,24,True,False,True,question,-1,3786,True
how to make distilled water,2,How-to,26900,keyword_tool,5,27,True,False,True,question,-1,3786,True
how to make drop down list in excel,2,How-to,10800,keyword_tool,8,35,True,False,True,question,-1,3786,True
how to make dubai chocolate,1,maker,18100,keyword_tool,5,27,True,False,True,question,-1,3786,True
how to make egg drop soup,1,maker,9900,keyword_tool,6,25,True,False,True,question,-1,3786,True
how to make eggnog,1,maker,9900,keyword_tool,4,18,True,False,True,question,35,92,False
how to make elote,1,maker,5400,keyword_tool,4,17,True,False,True,question,-1,3786,True
how to make espresso,2,How-to,16200,keyword_tool,4,20,True,False,True,question,-1,3786,True
how to make fluffy slime,1,maker,6600,keyword_tool,5,24,True,False,True,question,-1,3786,True
how to make friends and influence people,1,maker,12100,keyword_tool,7,40,True,False,True,question,-1,3786,True
how to make friends as an adult,1,maker,8100,keyword_tool,7,31,True,False,True,question,-1,3786,True
how to make fufu,2,How-to,10800,keyword_tool,4,16,True,False,True,question,-1,3786,True
how to make garlic butter,1,How-to,14800,keyword_tool,5,25,True,False,True,question,16,14,False
how to make ginger shots,1,maker,5400,keyword_tool,5,24,True,False,True,question,-1,3786,True
how to make granola,1,How-to,9900,keyword_tool,4,19,True,False,True,question,-1,3786,True
how to make green,2,How-to,16200,keyword_tool,4,17,True,False,True,question,-1,3786,True
how to make grits,1,maker,8100,keyword_tool,4,17,True,False,True,question,-1,3786,True
how to make heavy cream,1,maker,22200,keyword_tool,5,23,True,False,True,question,38,29,False
how to make homemade ice cream,1,maker,14800,keyword_tool,6,30,True,False,True,question,38,29,False
how to make honey and mustard sauce,2,How-to,13200,keyword_tool,7,35,True,False,True,question,28,33,False
how to make hot honey,2,How-to,19800,keyword_tool,5,21,True,False,True,question,-1,3786,True
how to make ice cream in gag,2,How-to,14700,keyword_tool,7,28,True,False,True,question,38,29,False
how to make ice cream in grow a garden,1,maker,8100,keyword_tool,9,38,True,False,True,question,38,29,False
how to make iced tea,1,maker,9900,keyword_tool,5,20,True,False,True,question,-1,3786,True
how to make icing with powdered sugar,2,How-to,13200,keyword_tool,7,37,True,False,True,question,-1,3786,True
how to make jello,2,How-to,13200,keyword_tool,4,17,True,False,True,question,-1,3786,True
how to make jello shots,2,How-to,54200,keyword_tool,5,23,True,False,True,question,-1,3786,True
how to make kale chips,2,How-to,10800,keyword_tool,5,22,True,False,True,question,-1,3786,True
how to make lead in minecraft,2,How-to,10800,keyword_tool,6,29,True,False,True,question,-1,3786,True
how to make limoncello,2,How-to,10800,keyword_tool,4,22,True,False,True,question,-1,3786,True
how to make make soap,2,How-to,10800,keyword_tool,5,21,True,False,True,question,-1,3786,True
how to make matcha,2,How-to,29600,keyword_tool,4,18,True,False,True,question,-1,3786,True
how to make mead,2,How-to,10800,keyword_tool,4,16,True,False,True,question,-1,3786,True
how to make meringue,1,How-to,8100,keyword_tool,4,20,True,False,True,question,-1,3786,True
how to make money as a teenager,1,maker,5400,keyword_tool,7,31,True,False,True,question,4,13,False
how to make money in one hour,2,How-to,24200,keyword_tool,7,29,True,False,True,question,4,13,False
how to make money on onlyfans,1,maker,6600,keyword_tool,6,29,True,False,True,question,4,13,False
how to make money on pinterest,2,How-to,13200,keyword_tool,6,30,True,False,True,question,-1,3786,True
how to make moonshine,1,maker,8100,keyword_tool,4,21,True,False,True,question,-1,3786,True
how to make my dog a service dog,2,How-to,10800,keyword_tool,8,32,True,False,True,question,-1,3786,True
how to make netherite armor,2,How-to,44400,keyword_tool,5,27,True,False,True,question,-1,3786,True
how to make netherite ingot,1,How-to,8100,keyword_tool,5,27,True,False,True,question,-1,3786,True
how to make netherite tools,1,How-to,6600,keyword_tool,5,27,True,False,True,question,-1,3786,True
how to make obsidian in minecraft,2,How-to,29600,keyword_tool,6,33,True,False,True,question,-1,3786,True
how to make oobleck,2,How-to,44400,keyword_tool,4,19,True,False,True,question,-1,3786,True
how to make out,1,maker,12100,keyword_tool,4,15,True,False,True,question,-1,3786,True
how to make over easy eggs,2,How-to,13200,keyword_tool,6,26,True,False,True,question,35,92,False
how to make paper airplanes,1,maker,9900,keyword_tool,5,27,True,False,True,question,-1,3786,True
how to make perfume,2,How-to,10800,keyword_tool,4,19,True,False,True,question,-1,3786,True
how to make philly cheesesteak,2,How-to,10800,keyword_tool,5,30,True,False,True,question,-1,3786,True
how to make pickled onions,1,How-to,8100,keyword_tool,5,26,True,False,True,question,16,14,False
how to make pigs in a blanket,2,How-to,16200,keyword_tool,7,29,True,False,True,question,-1,3786,True
how to make porridge in grow a garden,2,How-to,44400,keyword_tool,8,37,True,False,True,question,-1,3786,True
how to make pulled chicken,2,How-to,10800,keyword_tool,5,26,True,False,True,question,-1,3786,True
how to make puppy chow,1,maker,5400,keyword_tool,5,22,True,False,True,question,-1,3786,True
how to make ramen noodles,1,How-to,6600,keyword_tool,5,25,True,False,True,question,-1,3786,True
how to make ribs in the oven,2,How-to,16200,keyword_tool,7,28,True,False,True,question,35,92,False
how to make rock candy,1,maker,6600,keyword_tool,5,22,True,False,True,question,-1,3786,True
how to make rose water,2,How-to,10800,keyword_tool,5,22,True,False,True,question,-1,3786,True
how to make rosemary oil,2,How-to,10800,keyword_tool,5,24,True,False,True,question,-1,3786,True
how to make rotel dip,2,How-to,10800,keyword_tool,5,21,True,False,True,question,-1,3786,True
how to make salisbury steak,1,maker,5400,keyword_tool,5,27,True,False,True,question,-1,3786,True
how to make sauerkraut,2,How-to,24200,keyword_tool,4,22,True,False,True,question,-1,3786,True
how to make self rising flour,2,How-to,36200,keyword_tool,6,29,True,False,True,question,-1,3786,True
how to make shredded chicken,1,maker,14800,keyword_tool,5,28,True,False,True,question,-1,3786,True
how to make smooth stone,2,How-to,24200,keyword_tool,5,24,True,False,True,question,-1,3786,True
how to make smooth stone in minecraft,2,How-to,32900,keyword_tool,7,37,True,False,True,question,-1,3786,True
how to make snow ice cream,1,How-to,5400,keyword_tool,6,26,True,False,True,question,38,29,False
